,Actor Losses,Critic losses
5656,-0.001465377863496542,0.7456392645835876
5657,-0.0022110003046691418,0.7300601005554199
5658,-0.005324265919625759,0.7063560485839844
5659,-0.00773662980645895,0.6931378245353699
5660,-0.0006678535719402134,0.6789601445198059
5661,0.00047345939674414694,0.6777586340904236
5662,-0.004460287746042013,0.6678266525268555
5663,-0.005241436418145895,0.6513946652412415
5664,-0.008135703392326832,0.6346184015274048
5665,-0.00042522125295363367,0.6506184339523315
5666,-0.0031627321150153875,0.6434988975524902
5667,-0.0055853682570159435,0.6412864327430725
5668,-0.007614225149154663,0.6313440799713135
5669,-0.007795677985996008,0.6212180852890015
5670,2.2053718851111626e-08,0.7291901111602783
5671,0.0024434244260191917,0.7116304039955139
5672,-0.0026901650708168745,0.7092350721359253
5673,-0.006251021753996611,0.678484320640564
5674,-0.005790813360363245,0.6857146620750427
5675,9.834766778737958e-09,0.7242952585220337
5676,-0.0003460925945546478,0.7055865526199341
5677,0.00143678009044379,0.6792021989822388
5678,-0.006026825867593288,0.6721246242523193
5679,-0.0013769746292382479,0.6552391648292542
5680,-0.0006169431726448238,0.6283839344978333
5681,0.014834064058959484,0.6021511554718018
5682,-0.0023186937905848026,0.5925549268722534
5683,0.0035389442928135395,0.5840441584587097
5684,0.008194413036108017,0.5640885829925537
5685,-0.0003191058640368283,0.7477045059204102
5686,0.007139792200177908,0.7465558052062988
5687,-0.0009218897321261466,0.7599661946296692
5688,-0.002974892733618617,0.7567768096923828
5689,-0.0005567633779719472,0.7356733083724976
5690,-0.0007298525888472795,0.693367063999176
5691,0.003946500364691019,0.6872454285621643
5692,-0.0050835320726037025,0.681707501411438
5693,-0.003280053846538067,0.6632538437843323
5694,-0.0047975205816328526,0.6490383744239807
5695,-0.0004757400893140584,0.6801589727401733
5696,-0.002358484547585249,0.6839015483856201
5697,-0.0050114914774894714,0.6801374554634094
5698,-0.007384458556771278,0.6615391373634338
5699,-0.008577462285757065,0.6513862609863281
5700,-1.0728836485895954e-08,0.7276654243469238
5701,-0.0016079226043075323,0.7127342820167542
5702,-0.0042823138646781445,0.6967228055000305
5703,-0.006166452541947365,0.691810131072998
5704,-0.007389986887574196,0.6945337057113647
5705,-1.1920929132713809e-08,0.6444044709205627
5706,-0.0015397747047245502,0.6390445232391357
5707,-0.004999258555471897,0.6299095749855042
5708,-0.005742283072322607,0.6229941844940186
5709,-0.00804429966956377,0.611799955368042
5710,4.76837147544984e-09,0.7360965013504028
5711,-0.0024590343236923218,0.7112777829170227
5712,-0.004604132380336523,0.7006133794784546
5713,-0.006343390326946974,0.7018771171569824
5714,-0.008769387379288673,0.6988159418106079
5715,-0.00010865418880712241,0.7750456929206848
5716,0.00026139142573811114,0.7653560042381287
5717,-0.0019101445795968175,0.7604095935821533
5718,-0.005159758031368256,0.7482268810272217
5719,-0.0059403893537819386,0.724735677242279
5720,-0.00020723500347230583,0.6603990793228149
5721,0.0014868435682728887,0.6605411171913147
5722,-0.005511350464075804,0.6672738194465637
5723,-0.003643643343821168,0.668064296245575
5724,-0.00835725013166666,0.6578838229179382
5725,-0.0004125279374420643,0.7066531777381897
5726,-0.0012969368835911155,0.6947510838508606
5727,-0.0050459750927984715,0.6776222586631775
5728,-0.004208454862236977,0.6554286479949951
5729,-0.004494315478950739,0.646487295627594
5730,-0.0009648500708863139,0.6933715343475342
5731,0.0006289238226599991,0.6821942925453186
5732,-0.004034965764731169,0.6656256318092346
5733,-0.006990854162722826,0.6593971252441406
5734,-0.004633339587599039,0.6591718196868896
5735,-0.0005412676255218685,0.6707728505134583
5736,0.0008534552180208266,0.6224892139434814
5737,-0.005237440578639507,0.6198527812957764
5738,-0.004738407675176859,0.6411069631576538
5739,-0.008558220230042934,0.6372255086898804
5740,-0.0005414059851318598,0.6312013864517212
5741,-0.0027655535377562046,0.6176457405090332
5742,-0.0038513420149683952,0.6197584867477417
5743,-0.007293525151908398,0.6048645973205566
5744,-0.008129647001624107,0.5753718614578247
5745,-0.001186854438856244,0.6893264651298523
5746,-0.001810448826290667,0.6813064217567444
5747,-0.005053048953413963,0.7061412930488586
5748,-0.00750413304194808,0.7093895077705383
5749,-0.00854688510298729,0.6985333561897278
5750,-0.00043187063420191407,0.7410909533500671
5751,0.0017087727319449186,0.7316609025001526
5752,-0.0028304613661020994,0.7282233834266663
5753,-0.004939493723213673,0.7239784002304077
5754,-0.005946732591837645,0.7090001702308655
5755,-1.1026859425555813e-08,0.7819181680679321
5756,0.0008096009260043502,0.7670149207115173
5757,-0.003491724841296673,0.7750723958015442
5758,-0.0056357006542384624,0.753042995929718
5759,-0.005346641410142183,0.7491455674171448
5760,-8.940696516468449e-10,0.640472412109375
5761,0.0002702425408642739,0.6156464219093323
5762,-0.001199944643303752,0.5973447561264038
5763,-0.00650460459291935,0.5709071159362793
5764,-0.002821035450324416,0.5750762224197388
5765,-0.0009671235457062721,0.6800937652587891
5766,0.005955526139587164,0.6806783676147461
5767,-0.004994040355086327,0.6790271401405334
5768,-0.0018837766256183386,0.6768584847450256
5769,-0.005369615741074085,0.6696937084197998
5770,2.0116567966965704e-08,0.720883846282959
5771,0.0033743358217179775,0.7115179300308228
5772,-0.001959598157554865,0.6980195641517639
5773,-0.003557228948920965,0.6816607713699341
5774,-0.0016587371937930584,0.6652818918228149
5775,2.9802322387695312e-08,0.8895399570465088
5776,-0.00023684561892878264,0.8657913208007812
5777,-0.001389663782902062,0.8675225973129272
5778,-0.006333538331091404,0.8309091329574585
5779,-0.005115889478474855,0.8288468718528748
5780,0.0007895093876868486,0.6172018051147461
5781,0.004252325277775526,0.6125500202178955
5782,-0.0027420823462307453,0.5969524383544922
5783,-0.0021758016664534807,0.5856012105941772
5784,-0.0019342792220413685,0.5804038643836975
5785,-0.0012895931722596288,0.6460355520248413
5786,0.0012021970469504595,0.636350154876709
5787,-0.0052488516084849834,0.6443221569061279
5788,-0.006009744945913553,0.6380742192268372
5789,-0.007733858656138182,0.633886992931366
5790,-0.0002555438841227442,0.6255033612251282
5791,-0.002071336144581437,0.6207108497619629
5792,-0.0037557377945631742,0.6151401996612549
5793,-0.005537217482924461,0.6077736616134644
5794,-0.007411587983369827,0.6000422239303589
5795,-0.0004914187011308968,0.7452087998390198
5796,-0.00019012174743693322,0.7320820093154907
5797,-0.0030385260470211506,0.7241377234458923
5798,-0.005107636097818613,0.7172854542732239
5799,-0.005495262332260609,0.703392505645752
5800,-0.0005893768393434584,0.6496188640594482
5801,-0.0016701495042070746,0.6364901065826416
5802,-0.00141160748898983,0.6432592868804932
5803,-0.004217108711600304,0.6413995027542114
5804,-0.0020933838095515966,0.627139151096344
5805,-0.0003686333366204053,0.6904913187026978
5806,0.004268108867108822,0.6903473734855652
5807,-0.004651352763175964,0.6849889159202576
5808,-0.0025037650484591722,0.6725519895553589
5809,-0.0036563859321177006,0.6591858863830566
5810,-0.00020923664851579815,0.6467447876930237
5811,0.0016904906369745731,0.6475474834442139
5812,-0.0032428584527224302,0.6469080448150635
5813,-0.003982943017035723,0.6392278671264648
5814,-0.005757953971624374,0.6235537528991699
5815,-8.940697071579962e-09,0.7149364352226257
5816,-0.000550043594557792,0.7006385922431946
5817,-0.0023697633296251297,0.7009221911430359
5818,-0.006586970295757055,0.6875166893005371
5819,-0.0074591971933841705,0.6696702837944031
5820,-0.0019840628374367952,0.594239354133606
5821,-0.0008179843425750732,0.5866037607192993
5822,-0.0036615021526813507,0.5891080498695374
5823,-0.007291340734809637,0.5825947523117065
5824,-0.00536361476406455,0.5693490505218506
5825,-0.0010009758407250047,0.6709719896316528
5826,0.004856981337070465,0.6654565334320068
5827,-0.004875293001532555,0.6509813070297241
5828,-0.0014086138689890504,0.6289066076278687
5829,-0.006239971611648798,0.6214226484298706
5830,-0.0005753756267949939,0.6190544366836548
5831,-0.0017419519135728478,0.6114835739135742
5832,-0.004814643878489733,0.6034018993377686
5833,-0.006674520205706358,0.6044050455093384
5834,-0.008690438233315945,0.6021324396133423
5835,0.0,0.683478832244873
5836,-0.00163023651111871,0.6641528606414795
5837,-0.005759677849709988,0.6462486386299133
5838,-0.00669733714312315,0.6317905187606812
5839,-0.008076420985162258,0.6234499216079712
5840,-0.00045678464812226593,0.6639302968978882
5841,-0.000982848578132689,0.6641733646392822
5842,-0.004315335303544998,0.6608047485351562
5843,-0.006925513036549091,0.645171046257019
5844,-0.006603715009987354,0.6291776299476624
5845,-0.0003498451260384172,0.6740982532501221
5846,-0.002647253219038248,0.6612657308578491
5847,-0.003253968432545662,0.6568261384963989
5848,-0.0065987310372292995,0.6604928970336914
5849,-0.007257967256009579,0.6553295850753784
5850,-0.0012455149553716183,0.6273770332336426
5851,-0.001240361132659018,0.6225076913833618
5852,-0.005349514540284872,0.6115392446517944
5853,-0.00732296472415328,0.5988026261329651
5854,-0.008220212534070015,0.590214192867279
5855,-0.0008371003204956651,0.6161426901817322
5856,0.0009197803447023034,0.6134471297264099
5857,-0.001130928983911872,0.6010589599609375
5858,-0.004206450656056404,0.5901366472244263
5859,-0.006096296012401581,0.5826488137245178
5860,-0.00016689777839928865,0.72682785987854
5861,0.002965908031910658,0.7167936563491821
5862,-0.003388745477423072,0.7151919007301331
5863,-0.002475201617926359,0.707775354385376
5864,-0.006663139909505844,0.6970876455307007
5865,-0.0004287148476578295,0.634187638759613
5866,-0.0026145747397094965,0.6213406920433044
5867,-0.003400903195142746,0.6022127270698547
5868,-0.0050702206790447235,0.5784679055213928
5869,-0.008047590963542461,0.5667869448661804
5870,-0.0009690553415566683,0.7018497586250305
5871,-0.0025122633669525385,0.6915050148963928
5872,-0.004464974161237478,0.6851540803909302
5873,-0.006527067627757788,0.6648779511451721
5874,-0.009272315539419651,0.6615414023399353
5875,-0.00026004185201600194,0.7216813564300537
5876,-0.002450531581416726,0.7173031568527222
5877,-0.003410601755604148,0.7013070583343506
5878,-0.005930403247475624,0.69340980052948
5879,-0.007969672791659832,0.6805914044380188
5880,-1.043081288010228e-09,0.6886841058731079
5881,-0.0016674723010510206,0.6856822371482849
5882,-0.0036570620723068714,0.6699416637420654
5883,-0.005905338563024998,0.6546969413757324
5884,-0.007435660809278488,0.6445748209953308
5885,-0.0007300573633983731,0.677344560623169
5886,-0.0022414126433432102,0.6727185249328613
5887,-0.00323006440885365,0.6677464246749878
5888,-0.006304625887423754,0.6550626754760742
5889,-0.008357875049114227,0.6384776830673218
5890,-0.00027474970556795597,0.6653109192848206
5891,0.0012612546561285853,0.6592540740966797
5892,0.005469387862831354,0.6566457152366638
5893,-0.003920731600373983,0.6450452208518982
5894,-0.0032335917931050062,0.6425051689147949
5895,-0.00014667201321572065,0.5529984831809998
5896,0.005491055082529783,0.557643473148346
5897,-0.0031761585269123316,0.5465365648269653
5898,-0.0015919582219794393,0.5405161380767822
5899,-0.003454390913248062,0.5290338397026062
5900,-0.0015506383497267962,0.6533921360969543
5901,-0.00037707245792262256,0.6454348564147949
5902,-0.0027162148617208004,0.6442349553108215
5903,-0.006356986239552498,0.6348718404769897
5904,-0.00734370993450284,0.624992311000824
5905,-0.00033389843883924186,0.5965176224708557
5906,-0.001841084100306034,0.5907718539237976
5907,-0.0032721739262342453,0.5856241583824158
5908,-0.006877310574054718,0.5685422420501709
5909,-0.0065429904498159885,0.5558518767356873
5910,-0.0007598955417051911,0.6196139454841614
5911,0.004726221784949303,0.623203456401825
5912,-0.004338571336120367,0.610381543636322
5913,-0.0055507635697722435,0.6045635938644409
5914,-0.001342102768830955,0.5866128206253052
5915,1.2069940602543738e-08,0.6923531293869019
5916,0.008065339177846909,0.682851254940033
5917,0.0012213279260322452,0.6776949167251587
5918,-0.005535149481147528,0.6683908700942993
5919,-0.0032782249618321657,0.650830864906311
5920,-0.0001359688612865284,0.6631422638893127
5921,0.004678957164287567,0.6646727919578552
5922,-0.002026118105277419,0.6597051024436951
5923,-0.0011070535983890295,0.6522125005722046
5924,-0.005995625164359808,0.6424866914749146
5925,-0.0002552573860157281,0.6387372612953186
5926,0.009562600404024124,0.621951699256897
5927,-0.0031566894613206387,0.6132588982582092
5928,0.008686671033501625,0.6027611494064331
5929,-0.0059385583736002445,0.5950409770011902
5930,-0.0002643414190970361,0.8241169452667236
5931,0.019103243947029114,0.8168795704841614
5932,0.0025374218821525574,0.8112637400627136
5933,0.00015545144560746849,0.79179447889328
5934,0.007639091461896896,0.7792814373970032
5935,-0.0004857860039919615,0.7371814846992493
5936,0.014761735685169697,0.7145551443099976
5937,-0.001199326361529529,0.687023937702179
5938,0.018024949356913567,0.6772401332855225
5939,9.207831317326054e-05,0.6741282939910889
5940,-0.0005798113415949047,0.7347109913825989
5941,0.02719256468117237,0.7307305335998535
5942,0.011159663088619709,0.7333917021751404
5943,0.007478661835193634,0.7310243248939514
5944,0.013724299147725105,0.7150229215621948
5945,0.0004570460005197674,0.6900923848152161
5946,0.0074110389687120914,0.681282639503479
5947,0.0019473800202831626,0.6756204962730408
5948,0.0013996229972690344,0.6675100922584534
5949,-0.004817959852516651,0.6580159068107605
5950,4.978844663128257e-05,0.7695622444152832
5951,0.001823968137614429,0.7468854188919067
5952,-0.0012704444816336036,0.717330276966095
5953,-0.004186003934592009,0.6874751448631287
5954,-0.005524099804461002,0.686894416809082
5955,-0.0004381998733151704,0.8379309177398682
5956,0.0013664455618709326,0.8249301314353943
5957,-0.0044516390189528465,0.8076171875
5958,-0.002807565266266465,0.8191123604774475
5959,-0.00696523766964674,0.8088429570198059
5960,-0.0007167675066739321,0.7555177807807922
5961,-0.0011502966517582536,0.7070500254631042
5962,-0.003984925802797079,0.7112867832183838
5963,-0.005978437140583992,0.6890358328819275
5964,-0.0080379918217659,0.6922320127487183
5965,-0.00115258211735636,0.6277576684951782
5966,-0.00279627344571054,0.6363871097564697
5967,-0.005881987512111664,0.636198103427887
5968,-0.006465303711593151,0.6097620129585266
5969,-0.008722914382815361,0.605399489402771
5970,0.0002714964793995023,0.6667841076850891
5971,-0.0015627348329871893,0.6750103235244751
5972,-0.0031649672891944647,0.6364126205444336
5973,-0.005590358749032021,0.6354548931121826
5974,-0.0068954769521951675,0.6180189847946167
5975,-0.0015842843567952514,0.6966930627822876
5976,-0.0007808014051988721,0.6513928174972534
5977,-0.0006673216121271253,0.674881637096405
5978,-0.006087409798055887,0.6372933387756348
5979,-0.006345091853290796,0.6433925628662109
5980,-0.0010138581274077296,0.6966726183891296
5981,0.001733331591822207,0.6811124086380005
5982,-0.004591141827404499,0.6685299873352051
5983,0.0007658449467271566,0.6545354127883911
5984,-0.008184049278497696,0.6421005129814148
5985,-0.0010185643332079053,0.6441596746444702
5986,0.0025370814837515354,0.6496557593345642
5987,-0.0051054563373327255,0.6509537696838379
5988,-0.0019959688652306795,0.6412797570228577
5989,-0.006917933933436871,0.631256103515625
5990,-0.0005026356666348875,0.6505469083786011
5991,-0.0016248864121735096,0.6514812111854553
5992,-0.002672747476026416,0.6406234502792358
5993,-0.005662343930453062,0.634437084197998
5994,-0.008097422309219837,0.617892324924469
5995,3.5762786065873797e-09,0.6461224555969238
5996,-0.00228674104437232,0.6594527959823608
5997,-0.0032627927139401436,0.6569663882255554
5998,-0.005280763376504183,0.6516958475112915
5999,-0.00824322272092104,0.6458830237388611
6000,-0.0006424643797799945,0.6098262667655945
6001,-0.0033138010185211897,0.590970516204834
6002,-0.003780282335355878,0.5836710929870605
6003,-0.00627584895119071,0.5684265494346619
6004,-0.007652718108147383,0.5639644861221313
6005,-0.0005664762575179338,0.6005527377128601
6006,-0.002878882922232151,0.5902489423751831
6007,-0.003168792463839054,0.5877494215965271
6008,-0.003037812886759639,0.5678547024726868
6009,-0.007258687634021044,0.5646666288375854
6010,-0.00018254434689879417,0.6679542660713196
6011,-0.0023654934484511614,0.6685253381729126
6012,-0.0035765180364251137,0.6579825282096863
6013,-0.006582566071301699,0.6486411094665527
6014,-0.007931231521070004,0.6386567950248718
6015,-0.0003514117852319032,0.6608865261077881
6016,0.0012587385717779398,0.6640715003013611
6017,-0.0003406603937037289,0.6594070792198181
6018,-0.0045283096842467785,0.6531177163124084
6019,-0.007759907282888889,0.6423657536506653
6020,2.7603631679085083e-05,0.7294361591339111
6021,-0.0028138542547822,0.7273737192153931
6022,-0.004348538350313902,0.7061898112297058
6023,-0.007219917140901089,0.6864975690841675
6024,-0.008634536527097225,0.6684006452560425
6025,0.0013588821748271585,0.6866276860237122
6026,-0.00022861584147904068,0.6869868636131287
6027,-0.0009564599604345858,0.6872380375862122
6028,-0.00300976587459445,0.6836981177330017
6029,-0.005293331108987331,0.6753010153770447
6030,0.0011942037381231785,0.5526111721992493
6031,0.0016669982578605413,0.5331621766090393
6032,-0.0021592939738184214,0.5335837602615356
6033,-0.0018896906403824687,0.5168914198875427
6034,-0.005970169324427843,0.5134658217430115
6035,2.38418573772492e-09,0.6191282868385315
6036,-0.0013631070032715797,0.6152574419975281
6037,-0.0034513836726546288,0.6184276342391968
6038,-0.006837323773652315,0.6166329383850098
6039,-0.007350317668169737,0.605945348739624
6040,-1.2069940602543738e-08,0.677600085735321
6041,0.001041880575940013,0.6637872457504272
6042,0.0011775910388678312,0.6657000780105591
6043,-0.00275158672593534,0.6417933106422424
6044,-0.00509612075984478,0.6287052035331726
6045,-0.0007761617889627814,0.6517776250839233
6046,0.003546658204868436,0.6554789543151855
6047,-0.002466905629262328,0.6536731123924255
6048,-0.00379455229267478,0.6358059048652649
6049,-0.006553740706294775,0.6201285719871521
6050,-2.9802322831784522e-09,0.7218284606933594
6051,0.00566182192414999,0.7164824604988098
6052,-0.00022466093651019037,0.714495062828064
6053,0.0007194921490736306,0.7003625631332397
6054,-0.0033128466457128525,0.6893936395645142
6055,-0.001000555232167244,0.5947504639625549
6056,-0.0008363040979020298,0.5881748199462891
6057,0.0019891303963959217,0.5818661451339722
6058,0.004118870943784714,0.5786529779434204
6059,-0.004126239567995071,0.5731762647628784
6060,-0.0008023312548175454,0.6535319089889526
6061,-0.0006781587726436555,0.6422172784805298
6062,-0.004790388513356447,0.6334851384162903
6063,-0.005074855871498585,0.6147919297218323
6064,-0.00853076484054327,0.6113089919090271
6065,-0.0014337679604068398,0.5495339632034302
6066,-0.0026585059240460396,0.5463700294494629
6067,-0.0030427174642682076,0.5401168465614319
6068,-0.004772895947098732,0.5379108190536499
6069,-0.009228418581187725,0.5264374613761902
6070,8.995398093247786e-05,0.6773298382759094
6071,-0.002216749358922243,0.6682475209236145
6072,-0.0034012990072369576,0.6634709239006042
6073,-0.0052160476334393024,0.6537396907806396
6074,-0.007805368397384882,0.64593905210495
6075,-0.0001716709230095148,0.6558752655982971
6076,0.0028780847787857056,0.6422960758209229
6077,0.004613160155713558,0.6192715764045715
6078,-0.0049370769411325455,0.5935172438621521
6079,-0.005895072594285011,0.5705485939979553
6080,0.0,0.6090449690818787
6081,0.0049654231406748295,0.615134060382843
6082,-0.00183434400241822,0.6138772368431091
6083,-0.00573714030906558,0.6057497262954712
6084,-0.002303502755239606,0.591237485408783
6085,-0.00015107175568118691,0.6305350661277771
6086,0.010937432758510113,0.6172594428062439
6087,-0.0014716401929035783,0.6154256463050842
6088,-0.0039564077742397785,0.6099705696105957
6089,0.003450410906225443,0.6079543828964233
6090,0.00046604787348769605,0.7068390250205994
6091,0.011326526291668415,0.7031749486923218
6092,-0.0008703131461516023,0.6939733028411865
6093,-0.004566132090985775,0.6848345398902893
6094,0.002121455268934369,0.6771346926689148
6095,-3.4597724152263254e-07,0.714579701423645
6096,0.012246816419064999,0.7001920938491821
6097,0.013099745847284794,0.679663360118866
6098,-0.004130128771066666,0.658798098564148
6099,0.009569303132593632,0.6399625539779663
6100,-0.0004983255639672279,0.6292790770530701
6101,0.021151043474674225,0.6285218596458435
6102,0.002491788472980261,0.6144283413887024
6103,0.017820877954363823,0.5892317295074463
6104,-0.00019216955115552992,0.5657874941825867
6105,1.4561655007128138e-05,0.7282082438468933
6106,0.02125607244670391,0.7122166752815247
6107,-0.0023040412925183773,0.698235034942627
6108,0.013623657636344433,0.696146547794342
6109,0.0010174255585297942,0.6980786323547363
6110,-0.00035135229700244963,0.6917077302932739
6111,0.014960283413529396,0.6772283911705017
6112,0.0005143001326359808,0.6697717905044556
6113,0.0020848975982517004,0.6629602909088135
6114,4.422353413247038e-06,0.6582489013671875
6115,-1.2218952072373668e-08,0.6376217007637024
6116,0.007127579301595688,0.6122300624847412
6117,-0.0045675430446863174,0.6034082174301147
6118,0.006265320815145969,0.6025866866111755
6119,-0.005028425250202417,0.5905157327651978
6120,-0.000194697204278782,0.6873136758804321
6121,0.002898173639550805,0.6812590956687927
6122,-0.00426977314054966,0.673943281173706
6123,-0.004749337676912546,0.6579604744911194
6124,-0.0035430830903351307,0.6458495855331421
6125,0.0,0.7291712760925293
6126,-0.0013781130546703935,0.736167311668396
6127,-0.0009544873028062284,0.7203657627105713
6128,-0.0053902375511825085,0.696848452091217
6129,-0.007090515922755003,0.6719306111335754
6130,-0.0008796580950729549,0.6224091649055481
6131,0.0038100648671388626,0.6201711893081665
6132,-0.004010756965726614,0.6083447933197021
6133,-0.003835453884676099,0.5994976758956909
6134,-0.003932959865778685,0.5874951481819153
6135,0.00036879503750242293,0.6438538432121277
6136,0.0001918837515404448,0.6204346418380737
6137,-0.0013009632239118218,0.6158956289291382
6138,-0.003609967650845647,0.5985714793205261
6139,-0.006007762160152197,0.6015211939811707
6140,-2.115964825577521e-08,0.5915656685829163
6141,-0.0022157395724207163,0.5534070730209351
6142,-0.004632601514458656,0.574660062789917
6143,-0.006086547859013081,0.5513578057289124
6144,-0.008292513899505138,0.5514108538627625
6145,-0.00020976748783141375,0.7405927777290344
6146,-0.0022412261459976435,0.7309030294418335
6147,-0.0036198324523866177,0.7269182205200195
6148,-0.006265374831855297,0.7068759799003601
6149,-0.008453036658465862,0.6908541321754456
6150,-2.1912597730988637e-05,0.7116546034812927
6151,-0.0032665166072547436,0.7061818242073059
6152,-0.004027236718684435,0.6961889266967773
6153,-0.006941625848412514,0.6837126612663269
6154,-0.00777133135125041,0.6740912795066833
6155,-0.0013654623180627823,0.6121183037757874
6156,-0.0009064398473128676,0.6115491390228271
6157,-0.003023137105628848,0.6020674109458923
6158,-0.006137270480394363,0.5867853760719299
6159,-0.0077851093374192715,0.5717331171035767
6160,-0.0002815001062117517,0.6309762597084045
6161,0.001563088153488934,0.6189492344856262
6162,-0.00012597115710377693,0.6050122976303101
6163,-0.005136264953762293,0.5938702821731567
6164,-0.000533486541826278,0.5878057479858398
6165,-0.0006089277449063957,0.7035731673240662
6166,0.015881862491369247,0.6945549845695496
6167,-0.0032469432335346937,0.6912075877189636
6168,0.021639743819832802,0.6657559871673584
6169,-0.004813852719962597,0.6554479002952576
6170,0.0003104635688941926,0.7070992588996887
6171,0.031352970749139786,0.6997633576393127
6172,0.005532579962164164,0.6867954134941101
6173,0.02036312036216259,0.6798229217529297
6174,0.007899530231952667,0.6768546104431152
6175,1.4901161193847656e-08,0.8444666862487793
6176,0.03690120205283165,0.8217996954917908
6177,0.005059015937149525,0.8081402778625488
6178,0.03768379986286163,0.7695017457008362
6179,0.039524808526039124,0.7800329327583313
6180,-0.00015172752318903804,0.7945464849472046
6181,0.02474587969481945,0.8031783103942871
6182,0.00841594859957695,0.7837845087051392
6183,0.010858536697924137,0.7792690992355347
6184,0.015327822417020798,0.759680986404419
6185,-0.0005056426161900163,0.636073112487793
6186,0.01210799254477024,0.6111074686050415
6187,-0.001999474596232176,0.6252143383026123
6188,0.003945803735405207,0.6011054515838623
6189,0.0013430897379294038,0.5896608233451843
6190,-0.0012006976176053286,0.7340450286865234
6191,0.006356723140925169,0.7315002083778381
6192,-0.004910146817564964,0.7359572649002075
6193,0.0008951518684625626,0.7307808995246887
6194,-0.007388985250145197,0.7201412320137024
6195,-0.000314861856168136,0.7430170178413391
6196,0.006601676810532808,0.7286251783370972
6197,-0.004234538413584232,0.7115837335586548
6198,0.0018790249014273286,0.6832550168037415
6199,-0.0027979034930467606,0.6520076990127563
6200,-0.00024047621991485357,0.8369205594062805
6201,0.00810754019767046,0.8449314832687378
6202,-0.0019967914558947086,0.8534885048866272
6203,0.002623398555442691,0.8456104397773743
6204,-0.0050780028104782104,0.8326117992401123
6205,-0.0007887274259701371,0.7510777711868286
6206,0.010043011978268623,0.7479189038276672
6207,-0.0036501504946500063,0.7364819049835205
6208,0.004553287755697966,0.7179663777351379
6209,-0.004005454946309328,0.699181318283081
6210,-0.0009994390420615673,0.7944661378860474
6211,0.00727707426995039,0.7849899530410767
6212,-0.0045675369910895824,0.7783969044685364
6213,0.00342151103541255,0.7608690857887268
6214,-0.004419348202645779,0.7483956217765808
6215,-0.0006888651405461133,0.7342716455459595
6216,0.008078535087406635,0.7375046014785767
6217,-0.0010891025885939598,0.7157691717147827
6218,0.0005426465068012476,0.7162129282951355
6219,-0.0033531407825648785,0.7023017406463623
6220,0.000516429718118161,0.9159849882125854
6221,0.006315327249467373,0.8645578026771545
6222,-0.0021135788410902023,0.8922639489173889
6223,-5.760019848821685e-05,0.8468519449234009
6224,-0.006138072349131107,0.8635798096656799
6225,2.9802322831784522e-09,0.7837017178535461
6226,-6.310254684649408e-05,0.7698771953582764
6227,-0.0035690548829734325,0.7713358998298645
6228,-0.0058264946565032005,0.7682295441627502
6229,-0.006462734192609787,0.7516689896583557
6230,-0.000686414074152708,0.761604368686676
6231,-0.0015954452101141214,0.7435349822044373
6232,-0.004183679819107056,0.7219551801681519
6233,-0.0068544065579771996,0.7067351341247559
6234,-0.008107619360089302,0.704745352268219
6235,-0.0005452896002680063,0.8098470568656921
6236,-0.0016294590895995498,0.8074961304664612
6237,-0.004084344953298569,0.7979926466941833
6238,-0.006936520803719759,0.7851750254631042
6239,-0.007569293025881052,0.7720953822135925
6240,7.00354574334483e-09,0.7664873003959656
6241,-0.0002661302569322288,0.7529841661453247
6242,-0.00427584582939744,0.731997549533844
6243,-0.0038161659613251686,0.7107435464859009
6244,-0.007606716826558113,0.6973759531974792
6245,-0.000467634410597384,0.7443915605545044
6246,-0.0027588331140577793,0.7467041015625
6247,-0.00443851575255394,0.7484346628189087
6248,-0.005591482389718294,0.7522560358047485
6249,-0.008836478926241398,0.7375873923301697
6250,-0.00046822530566714704,0.9349139332771301
6251,-0.0012821070849895477,0.8967238068580627
6252,-0.004290314391255379,0.9097667932510376
6253,-0.005807091016322374,0.8736864924430847
6254,-0.008377773687243462,0.8753345608711243
6255,-0.0006066570640541613,0.6882823705673218
6256,0.0006244184332899749,0.6916031837463379
6257,-0.0028988628182560205,0.6927138566970825
6258,-0.0035689009819179773,0.6907017827033997
6259,-0.007654658053070307,0.6637304425239563
6260,-0.0008793922606855631,0.6833145022392273
6261,-0.0014119757106527686,0.6815885305404663
6262,-0.004432242829352617,0.6851910948753357
6263,-0.005804755724966526,0.6731600761413574
6264,-0.008413746953010559,0.6613612174987793
6265,1.7583369427143225e-08,0.7288140654563904
6266,-0.0019412917317822576,0.7286533117294312
6267,-0.0032076220959424973,0.7189422845840454
6268,-0.005177983082830906,0.7065808773040771
6269,-0.0077287787571549416,0.698746919631958
6270,-0.0008376399637199938,0.7213877439498901
6271,-0.00356818875297904,0.7146468758583069
6272,-0.0045024012215435505,0.707657516002655
6273,-0.006691462360322475,0.7031468152999878
6274,-0.009306385181844234,0.6962091326713562
6275,0.0011262823827564716,0.6382967233657837
6276,0.0024552117101848125,0.6099971532821655
6277,-0.002678071614354849,0.6056069135665894
6278,-0.002168023958802223,0.5904393792152405
6279,-0.005212551914155483,0.5948025584220886
6280,0.0003081669856328517,0.6092338562011719
6281,-0.0016589951701462269,0.586810827255249
6282,-0.003636372508481145,0.5929903388023376
6283,-0.00563287315890193,0.578040599822998
6284,-0.00761103630065918,0.5701203346252441
6285,-7.223199645522982e-05,0.7056351900100708
