,Actor Losses,Critic losses
2041,0.06674234569072723,0.11735440790653229
2042,0.06341301649808884,0.11622530966997147
2043,0.04431051015853882,0.1097743809223175
2044,0.035944435745477676,0.10210442543029785
2045,0.08783507347106934,0.11513318121433258
2046,0.0793365091085434,0.11486171185970306
2047,0.06802456080913544,0.11423183232545853
2048,0.056060221046209335,0.11151663959026337
2049,0.047003645449876785,0.10665189474821091
2050,0.07344307005405426,0.16944627463817596
2051,0.06305552273988724,0.16211575269699097
2052,0.05962303280830383,0.15742450952529907
2053,0.05263173580169678,0.15675987303256989
2054,0.03936117887496948,0.1583365648984909
2055,0.051382701843976974,0.13795144855976105
2056,0.03240761160850525,0.13080942630767822
2057,0.01750715635716915,0.11698922514915466
2058,-0.001795562799088657,0.10543801635503769
2059,-0.01923082023859024,0.10109025985002518
2060,0.05123055353760719,0.17263568937778473
2061,0.031401630491018295,0.17510771751403809
2062,0.004785161465406418,0.17244550585746765
2063,-0.025424320250749588,0.16366201639175415
2064,-0.04509325325489044,0.15195819735527039
2065,0.050491489470005035,0.1262417435646057
2066,0.029782894998788834,0.1275891810655594
2067,0.005021017510443926,0.12702341377735138
2068,-0.01601538062095642,0.12330298125743866
2069,-0.03635505959391594,0.11801993101835251
2070,0.0707474797964096,0.10459821671247482
2071,0.04044312983751297,0.10279107838869095
2072,0.02531087026000023,0.1030140221118927
2073,0.004024815279990435,0.10338988900184631
2074,-0.020924123004078865,0.10215307772159576
2075,0.09896295517683029,0.22436906397342682
2076,0.09569062292575836,0.2041594535112381
2077,0.07604541629552841,0.18109913170337677
2078,0.04227720946073532,0.161588653922081
2079,0.022630849853157997,0.14760158956050873
2080,0.09002316743135452,0.18397104740142822
2081,0.0837351605296135,0.17826400697231293
2082,0.08594757318496704,0.17234601080417633
2083,0.06966298073530197,0.16553421318531036
2084,0.04289274290204048,0.15717601776123047
2085,0.09819397330284119,0.11771367490291595
2086,0.09199229627847672,0.10920615494251251
2087,0.08633345365524292,0.10135840624570847
2088,0.0711180791258812,0.09697440266609192
2089,0.05401350557804108,0.09600368142127991
2090,0.05361343175172806,0.1475440412759781
2091,0.0237609650939703,0.13893283903598785
2092,0.0029962598346173763,0.12086138129234314
2093,-0.022023070603609085,0.10830925405025482
2094,-0.041361160576343536,0.10876438766717911
2095,0.05641137808561325,0.152475044131279
2096,0.025363221764564514,0.15368840098381042
2097,0.0015896034892648458,0.13373996317386627
2098,-0.029140567407011986,0.10719664394855499
2099,-0.052297208458185196,0.09020277857780457
2100,0.05800442025065422,0.1398041993379593
2101,0.04937569797039032,0.15413250029087067
2102,0.03579443320631981,0.15200793743133545
2103,0.02253619022667408,0.13322584331035614
2104,0.0077322181314229965,0.1114010214805603
2105,0.04764223098754883,0.1289285570383072
2106,0.022518247365951538,0.1268213987350464
2107,0.004287704825401306,0.13189882040023804
2108,-0.014630753546953201,0.13490760326385498
2109,-0.0317457877099514,0.13061706721782684
2110,0.04915006086230278,0.11154141277074814
2111,0.04097810387611389,0.10954893380403519
2112,0.026394998654723167,0.10793675482273102
2113,0.006828716490417719,0.10567846894264221
2114,-0.012931530363857746,0.10241974145174026
2115,0.08131500333547592,0.1117163598537445
2116,0.077723927795887,0.11171550303697586
2117,0.06793328374624252,0.11042247712612152
2118,0.06116549298167229,0.1084548756480217
2119,0.052097782492637634,0.10629298537969589
2120,0.1018238440155983,0.19662006199359894
2121,0.0839846208691597,0.18987123668193817
2122,0.06920761615037918,0.18289358913898468
2123,0.0609399788081646,0.1778048276901245
2124,0.05072367563843727,0.17452844977378845
2125,0.06373640149831772,0.26579639315605164
2126,0.04610783979296684,0.22708114981651306
2127,0.019571034237742424,0.17278970777988434
2128,-0.011253880336880684,0.14090007543563843
2129,-0.03338903933763504,0.14284171164035797
2130,0.05668957158923149,0.18712970614433289
2131,0.05256662145256996,0.2084718644618988
2132,0.03515402972698212,0.2107195258140564
2133,0.033987704664468765,0.19250617921352386
2134,0.017058026045560837,0.1653909534215927
2135,0.07713241875171661,0.0995754599571228
2136,0.06454428285360336,0.09088002145290375
2137,0.0503266379237175,0.09655261784791946
2138,0.03224693611264229,0.10885363072156906
2139,0.011846603825688362,0.11625245958566666
2140,0.08111241459846497,0.07462359219789505
2141,0.05825695022940636,0.07389626652002335
2142,0.057793259620666504,0.0729779377579689
2143,0.05237008258700371,0.07213614135980606
2144,0.042454153299331665,0.0713319405913353
2145,0.09956277906894684,0.07889384776353836
2146,0.08783473074436188,0.07645945250988007
2147,0.08254534006118774,0.07248832285404205
2148,0.07395827770233154,0.06739677488803864
2149,0.06370803713798523,0.061932358890771866
2150,0.07515348494052887,0.10460948944091797
2151,0.06565190851688385,0.10400061309337616
2152,0.056992463767528534,0.10397268831729889
2153,0.04778822138905525,0.10325750708580017
2154,0.03897364065051079,0.10098949074745178
2155,0.03194250911474228,0.11882824450731277
2156,0.012956125661730766,0.11110341548919678
2157,-0.004617698024958372,0.10482969880104065
2158,-0.02470814809203148,0.10108919441699982
2159,-0.07256980985403061,0.09943166375160217
2160,0.10185151547193527,0.224416121840477
2161,0.11112860590219498,0.2200743854045868
2162,0.11465911567211151,0.2074306160211563
2163,0.10288556665182114,0.19383008778095245
2164,0.0824633538722992,0.18568187952041626
2165,0.1223539188504219,0.07789164781570435
2166,0.12573674321174622,0.08044632524251938
2167,0.12914243340492249,0.0847356915473938
2168,0.10724055767059326,0.08584566414356232
2169,0.09702971577644348,0.08173037320375443
2170,0.11041001230478287,0.11991829425096512
2171,0.09963656961917877,0.11606970429420471
2172,0.08716597408056259,0.11434291303157806
2173,0.07234307378530502,0.11418765783309937
2174,0.06204056367278099,0.11427584290504456
2175,0.03996817022562027,0.12162136286497116
2176,-0.00396428257226944,0.11878993362188339
2177,-0.05536583811044693,0.11328055709600449
2178,-0.1007181778550148,0.10641809552907944
2179,-0.1335870772600174,0.09904242306947708
2180,0.016189254820346832,0.2043265849351883
2181,-0.000335934164468199,0.18401303887367249
2182,-0.013951892033219337,0.164106085896492
2183,-0.03681076318025589,0.15316516160964966
2184,-0.06598106026649475,0.15156760811805725
2185,0.1288028210401535,2.0222177505493164
2186,0.11997213959693909,2.0005834102630615
2187,0.11033638566732407,1.9540382623672485
2188,0.09429893642663956,1.9078372716903687
2189,0.07291177660226822,1.8818445205688477
2190,0.0496528334915638,0.35063302516937256
2191,0.052919670939445496,0.32888317108154297
2192,0.046353768557310104,0.23592185974121094
2193,0.038479454815387726,0.15812547504901886
2194,0.033146146684885025,0.1463167369365692
2195,0.07944630831480026,0.2875749468803406
2196,0.07582375407218933,0.3101734220981598
2197,0.07112149149179459,0.3255450129508972
2198,0.06432493031024933,0.3217202425003052
2199,0.053259242326021194,0.30024072527885437
2200,0.09343863278627396,0.3476957082748413
2201,0.08122628927230835,0.274804949760437
2202,0.06819009780883789,0.21529337763786316
2203,0.05656775087118149,0.19837065041065216
2204,0.046893324702978134,0.2105182707309723
2205,0.06395270675420761,0.2225361168384552
2206,0.053510747849941254,0.2066585123538971
2207,0.04724433273077011,0.17546433210372925
2208,0.043737344443798065,0.1448327898979187
2209,0.03725399821996689,0.12693825364112854
2210,0.05392112955451012,0.10369721800088882
2211,0.04137955605983734,0.11330766975879669
2212,0.027956971898674965,0.1242215484380722
2213,0.015119832009077072,0.12924142181873322
2214,0.0009226332185789943,0.1254800409078598
2215,0.03351840749382973,0.145193949341774
2216,0.01777646876871586,0.1354743093252182
2217,0.003274697344750166,0.12790799140930176
2218,-0.00833567138761282,0.12470468878746033
2219,-0.016355575993657112,0.12551021575927734
2220,0.05395088344812393,0.1532883197069168
2221,0.040135063230991364,0.135912224650383
2222,0.03480100259184837,0.12341611087322235
2223,0.02511020377278328,0.1214958131313324
2224,0.012468523345887661,0.12774035334587097
2225,0.10394026339054108,0.2411375194787979
2226,0.09826263040304184,0.24254149198532104
2227,0.08730734884738922,0.23850856721401215
2228,0.07771597802639008,0.2305113971233368
2229,0.06830156594514847,0.22208234667778015
2230,0.09863157570362091,0.17223188281059265
2231,0.09076569974422455,0.16654489934444427
2232,0.07905222475528717,0.16360677778720856
2233,0.06636340916156769,0.1621823012828827
2234,0.05574070289731026,0.16037297248840332
2235,0.10501968860626221,0.28379207849502563
2236,0.09015540778636932,0.28009718656539917
2237,0.07940477877855301,0.27231043577194214
2238,0.07377922534942627,0.2626282870769501
2239,0.06494864076375961,0.2530047595500946
2240,0.10417155176401138,0.13720481097698212
2241,0.09341675043106079,0.13996662199497223
2242,0.08789227902889252,0.13951575756072998
2243,0.082804836332798,0.1360616534948349
2244,0.07559873163700104,0.13057972490787506
2245,0.08895381540060043,0.19072842597961426
2246,0.0884920135140419,0.16610227525234222
2247,0.08606521785259247,0.12827682495117188
2248,0.08198988437652588,0.09443997591733932
2249,0.07592839747667313,0.07745065540075302
2250,0.11166464537382126,0.07523011416196823
2251,0.10608869791030884,0.07477224618196487
2252,0.09750031679868698,0.07780958712100983
2253,0.09070595353841782,0.0791899636387825
2254,0.08310569822788239,0.0766279548406601
2255,0.07013686001300812,0.08601057529449463
2256,0.04668312892317772,0.07968859374523163
2257,0.035481903702020645,0.07574824243783951
2258,0.026568947359919548,0.07556652277708054
2259,0.013003013096749783,0.07805758714675903
2260,0.07811043411493301,0.2313561886548996
2261,0.049526408314704895,0.23032084107398987
2262,0.024137627333402634,0.22822703421115875
2263,0.010472165420651436,0.22376051545143127
2264,0.00015348340093623847,0.21666885912418365
2265,0.023949185386300087,0.14791062474250793
2266,0.014920774847269058,0.1454276144504547
2267,0.010726669803261757,0.14064133167266846
2268,-0.0055418964475393295,0.13462409377098083
2269,-0.028927728533744812,0.12915542721748352
2270,0.05345254763960838,0.10182809829711914
2271,0.03527635335922241,0.09884702414274216
2272,0.026863953098654747,0.09262488782405853
2273,0.01406778022646904,0.08535178005695343
2274,-0.0031200707890093327,0.07964722067117691
2275,0.13740387558937073,0.5766274929046631
2276,0.1326514333486557,0.570087194442749
2277,0.12390316277742386,0.5627732276916504
2278,0.11082440614700317,0.5560466647148132
2279,0.09824155271053314,0.5496167540550232
2280,0.08612009137868881,0.14719723165035248
2281,0.07759029418230057,0.1487245261669159
2282,0.0696687176823616,0.14197365939617157
2283,0.05780215188860893,0.13390888273715973
2284,0.04375042766332626,0.12949994206428528
2285,0.09357236325740814,0.09455223381519318
2286,0.07686760276556015,0.09214101731777191
2287,0.06786471605300903,0.09122545272111893
2288,0.05672468990087509,0.08957117050886154
2289,0.04090939462184906,0.0858159065246582
2290,0.07927611470222473,0.11555207520723343
2291,0.06927312165498734,0.10739065706729889
2292,0.05467516556382179,0.10058291256427765
2293,0.040123309940099716,0.09792651981115341
2294,0.025821641087532043,0.09923358261585236
2295,0.04589277133345604,0.07876022905111313
2296,0.03769904747605324,0.08048839122056961
2297,0.03737303242087364,0.08041511476039886
2298,0.02552090957760811,0.07846425473690033
2299,0.003730063559487462,0.07570686936378479
2300,0.11613290011882782,0.24228158593177795
2301,0.11039046198129654,0.23931248486042023
2302,0.10486181825399399,0.2281091958284378
2303,0.0979161262512207,0.21362502872943878
2304,0.09228356182575226,0.2013731300830841
2305,0.10524583607912064,0.11388179659843445
2306,0.0953715592622757,0.11714068800210953
2307,0.08144371956586838,0.11798547208309174
2308,0.06854620575904846,0.1140558198094368
2309,0.054293565452098846,0.10619714856147766
2310,0.10905811935663223,0.08692487329244614
2311,0.09449633955955505,0.08616604655981064
2312,0.08894365280866623,0.08497954905033112
2313,0.08091530203819275,0.0813901498913765
2314,0.06695801019668579,0.07538890093564987
2315,0.08622311055660248,0.3261142373085022
2316,0.08022497594356537,0.26538196206092834
2317,0.07087814807891846,0.20103494822978973
2318,0.058488879352808,0.15749011933803558
2319,0.04117341712117195,0.14479178190231323
2320,0.12327425926923752,0.1468965858221054
2321,0.10931700468063354,0.14269660413265228
2322,0.1006714329123497,0.1423107087612152
2323,0.08111447840929031,0.13650184869766235
2324,0.06462527066469193,0.12287880480289459
2325,0.13320669531822205,0.9546671509742737
2326,0.13348999619483948,0.9267987012863159
2327,0.13227896392345428,0.8974649906158447
2328,0.12805546820163727,0.8666565418243408
2329,0.12400709837675095,0.8327827453613281
2330,0.07224871963262558,0.12473306059837341
2331,0.049175091087818146,0.1360992193222046
2332,0.024613507091999054,0.14163550734519958
2333,-0.00899182166904211,0.1423192322254181
2334,-0.04738382622599602,0.1397721916437149
2335,0.039360884577035904,0.06609094887971878
2336,0.03882867470383644,0.06309480220079422
2337,-0.013096670620143414,0.0598452091217041
2338,-0.06617259979248047,0.056532617658376694
2339,-0.09891652315855026,0.053271159529685974
2340,0.06763025373220444,0.129619300365448
2341,0.04262090474367142,0.1240207701921463
2342,0.009052805602550507,0.11675367504358292
2343,-0.013002010062336922,0.10935620218515396
2344,-0.03422412648797035,0.10307315737009048
2345,0.01605973392724991,0.10105142742395401
2346,-0.011344967409968376,0.09501846134662628
2347,-0.03702597692608833,0.08933104574680328
2348,-0.057850733399391174,0.08416540920734406
2349,-0.07623117417097092,0.07924487441778183
2350,0.024247899651527405,0.12101813405752182
2351,0.01589079573750496,0.11254634708166122
2352,-0.005783936008810997,0.1043284460902214
2353,-0.027803456410765648,0.09775663912296295
2354,-0.0509907603263855,0.09388403594493866
2355,0.05063313618302345,0.14284442365169525
2356,0.032198380678892136,0.1421194225549698
2357,0.009688596241176128,0.13669155538082123
2358,-0.024744026362895966,0.1292097121477127
2359,-0.052366066724061966,0.12319863587617874
2360,0.06925707310438156,0.12180376052856445
2361,0.05404336377978325,0.12541934847831726
2362,0.056688617914915085,0.1251649260520935
2363,0.037648312747478485,0.12027183920145035
2364,0.016478046774864197,0.1126069724559784
2365,0.07375748455524445,0.17675498127937317
2366,0.07199393212795258,0.16349910199642181
2367,0.07392590492963791,0.1552814096212387
2368,0.06758048385381699,0.15448401868343353
2369,0.05451282486319542,0.15689170360565186
2370,0.060805510729551315,0.1387941986322403
2371,0.03438460826873779,0.13554003834724426
2372,0.012674329802393913,0.12611529231071472
2373,0.0012375179212540388,0.11630405485630035
2374,-0.006712833419442177,0.1111179068684578
2375,0.03448382019996643,0.14304468035697937
2376,0.012952469289302826,0.14548251032829285
2377,0.0019868984818458557,0.13989228010177612
2378,-0.002469617873430252,0.1301143318414688
2379,-0.0088962959125638,0.12256778031587601
2380,0.12086287140846252,0.39307525753974915
2381,0.10529600828886032,0.3890558183193207
2382,0.07667490094900131,0.36712679266929626
2383,0.0460163913667202,0.3387173116207123
2384,0.01960141584277153,0.31792861223220825
2385,0.049870993942022324,0.18310986459255219
2386,0.053240757435560226,0.18644949793815613
2387,0.04126765578985214,0.16219712793827057
2388,0.022116979584097862,0.1316094994544983
2389,0.0037257138174027205,0.11743980646133423
2390,0.08842556923627853,0.11713001132011414
2391,0.06046796590089798,0.1338014006614685
2392,0.04353129118680954,0.13579881191253662
2393,0.02904563955962658,0.1195761039853096
2394,0.015429395250976086,0.10082109272480011
2395,0.06386294215917587,0.10518201440572739
2396,0.04164606332778931,0.10923556983470917
2397,0.02643737941980362,0.11417925357818604
2398,0.011746334843337536,0.11338656395673752
2399,-0.0030143759213387966,0.10615039616823196
2400,0.09283077716827393,0.14942599833011627
2401,0.08146689832210541,0.14866837859153748
2402,0.06797882169485092,0.1446758657693863
2403,0.04581527039408684,0.13865476846694946
2404,0.02780742011964321,0.13395684957504272
2405,0.09418294578790665,0.1602407693862915
2406,0.07616160064935684,0.15748056769371033
2407,0.0630573257803917,0.15688516199588776
2408,0.04665912687778473,0.15739253163337708
2409,0.03278730437159538,0.1565447598695755
2410,0.11292406171560287,0.1895517110824585
2411,0.09496806561946869,0.18452350795269012
2412,0.08124441653490067,0.17871206998825073
2413,0.0628189891576767,0.17292042076587677
2414,0.036653295159339905,0.167588472366333
2415,0.08670674264431,0.11157736927270889
2416,0.07387349009513855,0.1041790097951889
2417,0.06808260828256607,0.0943969339132309
2418,0.05219757929444313,0.08540365844964981
2419,0.03283609822392464,0.0792996734380722
2420,0.051911402493715286,0.07576937973499298
2421,0.03240831941366196,0.08031480014324188
2422,0.02650182507932186,0.082314632833004
2423,0.01895851269364357,0.08103900402784348
2424,0.006986367981880903,0.07745420932769775
2425,0.06483820825815201,0.12720105051994324
2426,0.05767839401960373,0.11829885095357895
2427,0.05070051550865173,0.10923734307289124
2428,0.04068367928266525,0.1027466431260109
2429,0.031122567132115364,0.09943820536136627
2430,0.060032252222299576,0.16488999128341675
2431,0.04586676135659218,0.16551274061203003
2432,0.04343242570757866,0.16342417895793915
2433,0.030700992792844772,0.15974988043308258
2434,0.023410718888044357,0.15603217482566833
2435,0.12423918396234512,0.42641106247901917
2436,0.12082405388355255,0.4041661322116852
2437,0.11553595960140228,0.3800655007362366
2438,0.10877786576747894,0.3625986576080322
2439,0.10260872542858124,0.3559306263923645
2440,0.0735044926404953,0.11523176729679108
2441,0.0651455894112587,0.1245291531085968
2442,0.06568631529808044,0.12056060135364532
2443,0.049442652612924576,0.10833422839641571
2444,0.03752925246953964,0.09756134450435638
2445,0.1058499813079834,0.12105848640203476
2446,0.10275930911302567,0.09955042600631714
2447,0.09827786684036255,0.0917637050151825
2448,0.08869714289903641,0.09595641493797302
2449,0.0760703757405281,0.10393112897872925
2450,0.10328815877437592,0.30956190824508667
2451,0.07848364859819412,0.2903081178665161
2452,0.0580613873898983,0.2532338798046112
2453,0.04454396665096283,0.2220134437084198
2454,0.032679010182619095,0.2119373232126236
2455,0.02146528661251068,0.22217890620231628
2456,0.012240923941135406,0.2399413287639618
2457,-0.0033101702574640512,0.21381063759326935
2458,-0.014847977086901665,0.1649620234966278
2459,-0.023625854402780533,0.12727488577365875
2460,0.12528911232948303,0.34984904527664185
2461,0.11856579035520554,0.3794395625591278
2462,0.10681568086147308,0.36624830961227417
2463,0.0960872694849968,0.32343775033950806
2464,0.08609045296907425,0.2790045440196991
2465,0.022570360451936722,0.1763521283864975
2466,0.004050710704177618,0.20941592752933502
2467,0.0011325636878609657,0.20976857841014862
2468,-0.00521277217194438,0.17882464826107025
2469,-0.018424801528453827,0.14299897849559784
2470,0.04034129157662392,0.11059334129095078
2471,0.02132275141775608,0.10616132616996765
2472,-0.00422534579411149,0.12246930599212646
2473,-0.02367359958589077,0.13866443932056427
2474,-0.0444471649825573,0.13885046541690826
2475,0.09125174582004547,0.11794213205575943
2476,0.08303496986627579,0.10112463682889938
2477,0.07734138518571854,0.09186680614948273
2478,0.0684020146727562,0.09246065467596054
2479,0.057610657066106796,0.09736475348472595
2480,0.09360237419605255,0.19526490569114685
2481,0.0875888392329216,0.19362612068653107
2482,0.08548536151647568,0.18670254945755005
2483,0.08161108940839767,0.17588503658771515
2484,0.07377006858587265,0.16366109251976013
2485,0.10470741987228394,0.2334178239107132
2486,0.09357500076293945,0.23664738237857819
2487,0.08630859851837158,0.23673343658447266
2488,0.08072076737880707,0.23417197167873383
2489,0.06750266999006271,0.22979414463043213
2490,0.0941728949546814,0.18405048549175262
2491,0.0836675763130188,0.18417420983314514
2492,0.07250674813985825,0.18067719042301178
2493,0.0628260001540184,0.17641602456569672
2494,0.051010262221097946,0.17380283772945404
2495,0.06477093696594238,0.10199970006942749
2496,0.056727755814790726,0.10210089385509491
2497,0.05197550356388092,0.1014469787478447
2498,0.04524135962128639,0.0990816205739975
2499,0.0321330651640892,0.09503544121980667
