,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
1218,-0.008071569725871086,1.1671818494796753,18.540904998779297,48.96875
1219,-0.0040701148100197315,1.2419874668121338,18.568235397338867,48.953125
1220,-0.0074965753592550755,1.2073619365692139,18.23627281188965,48.9921875
1221,-0.004625552333891392,1.038511872291565,18.242237091064453,48.984375
1222,-0.005757522769272327,1.093786358833313,18.029870986938477,48.96875
1223,-0.004482050891965628,1.1157124042510986,18.479862213134766,48.9921875
1224,-0.003242734121158719,1.1054582595825195,18.08045196533203,48.96875
1225,-0.00585929723456502,1.1949108839035034,18.4073429107666,48.96875
1226,-0.006546392105519772,1.176561713218689,18.218063354492188,48.984375
1227,-0.0022168303839862347,1.1941897869110107,18.80105972290039,48.9921875
1228,-0.0056232428178191185,1.2576426267623901,18.589765548706055,49.0
1229,-0.0012732174945995212,1.1486873626708984,18.612443923950195,48.984375
1230,-0.006636684760451317,0.9504889845848083,18.504070281982422,48.984375
1231,-0.007054420188069344,1.0946341753005981,18.678138732910156,48.9921875
1232,-0.0054865311831235886,0.9140469431877136,18.964969635009766,49.0
1233,-0.0043295579962432384,0.9232380390167236,18.825326919555664,48.9921875
1234,-0.005257000215351582,1.2529346942901611,18.55379867553711,48.953125
1235,-0.007590469904243946,1.1604589223861694,18.599817276000977,48.90625
1236,-0.008521223440766335,1.0212665796279907,18.609130859375,48.96875
1237,-0.006698492914438248,1.1128668785095215,18.526464462280273,49.0
1238,-0.0066208429634571075,1.1811647415161133,18.261505126953125,48.9921875
1239,-0.00880330428481102,1.079838514328003,18.867595672607422,48.890625
1240,-0.009876848198473454,1.1450908184051514,18.61568832397461,48.953125
1241,-0.006038536783307791,1.2692837715148926,18.23584747314453,48.953125
1242,-0.006546884309500456,1.1113407611846924,18.37163543701172,48.96875
1243,-0.003006498795002699,1.008307695388794,18.257076263427734,48.9765625
1244,-0.004983425606042147,1.167260766029358,18.485694885253906,49.0
1245,-0.00640476867556572,1.2233047485351562,18.299222946166992,48.9453125
1246,-0.005913976114243269,1.0198920965194702,18.52835464477539,48.96875
1247,-0.007956068031489849,1.113613247871399,18.163272857666016,48.953125
1248,-0.006159940734505653,0.9400870203971863,18.761499404907227,48.9609375
1249,-0.006717228330671787,1.1044021844863892,18.109893798828125,48.9921875
1250,-0.007200391497462988,1.0365108251571655,18.72222900390625,49.0
1251,-0.009811523370444775,1.020308256149292,18.256317138671875,48.96875
1252,-0.006416718475520611,1.1371738910675049,18.359912872314453,48.9921875
1253,-0.007191780488938093,1.0215569734573364,18.458969116210938,48.9765625
1254,-0.00525478832423687,1.099536418914795,18.120563507080078,48.9921875
1255,0.004724503960460424,1.1131740808486938,18.403732299804688,49.0
1256,-0.006209576036781073,1.0927008390426636,18.70610237121582,48.9296875
1257,-0.007656026631593704,0.9594197869300842,18.34585952758789,48.9765625
1258,-0.004520620685070753,1.214307188987732,18.589187622070312,48.984375
1259,-0.0038926471024751663,1.000064492225647,18.52897071838379,49.0
1260,-0.0035309898667037487,1.070418119430542,17.869319915771484,48.9609375
1261,0.0010778462747111917,1.1341036558151245,18.44707679748535,48.9609375
1262,-0.009462783113121986,0.9631591439247131,18.64496612548828,48.8984375
1263,-0.0030483421869575977,1.194333553314209,18.564231872558594,48.96875
1264,-0.006228419952094555,1.1782780885696411,18.627628326416016,49.0
1265,-0.00808311440050602,1.0859770774841309,18.236629486083984,48.96875
1266,-0.008693850599229336,1.1385133266448975,18.768850326538086,48.9609375
1267,-0.0066083334386348724,1.0765053033828735,18.53704071044922,49.0
1268,-0.0084624532610178,1.088363528251648,18.36689567565918,48.984375
1269,-0.009218276478350163,1.1775299310684204,18.773536682128906,48.921875
1270,-0.007012335583567619,1.1603901386260986,18.313262939453125,48.96875
1271,-0.004274915903806686,1.1872471570968628,18.149808883666992,48.9921875
1272,-0.004221704322844744,1.0504412651062012,18.021102905273438,48.9921875
1273,0.0031900994945317507,1.0943858623504639,18.280227661132812,48.9765625
1274,0.004780981689691544,1.1255685091018677,18.169870376586914,48.9921875
1275,-0.004093206487596035,1.0543673038482666,18.217084884643555,48.9453125
1276,-0.004576732870191336,1.0270010232925415,18.368000030517578,48.953125
1277,-0.0025630774907767773,1.0660641193389893,18.866596221923828,49.0
1278,-0.006818225607275963,1.121612787246704,18.53611183166504,48.9296875
1279,-0.006058135535567999,1.0263117551803589,18.59417724609375,49.0
1280,-0.005109395366162062,1.06218683719635,18.02303123474121,48.984375
1281,-0.00654479069635272,1.0121320486068726,18.631574630737305,48.921875
1282,-0.004369168076664209,0.9889023303985596,17.952735900878906,48.9609375
1283,-0.0014084303984418511,1.0114890336990356,17.925033569335938,48.9609375
1284,-0.0020911255851387978,1.0608781576156616,18.55135726928711,48.96875
1285,0.0037563596852123737,0.96342533826828,18.063716888427734,48.9453125
1286,-0.005644654389470816,1.0453953742980957,18.544431686401367,48.96875
1287,-0.007686929777264595,1.0343732833862305,18.541473388671875,48.96875
1288,-0.006601077504456043,0.9752627611160278,18.279430389404297,49.0
1289,-0.007405378855764866,1.1304924488067627,18.542240142822266,48.9609375
1290,-0.009446094743907452,0.9759426712989807,18.32011604309082,48.9140625
1291,-0.000933875679038465,1.0979233980178833,18.05304718017578,48.9765625
1292,0.002168866340070963,1.1209185123443604,18.277557373046875,48.9375
1293,0.0008765488164499402,1.0453217029571533,18.36072540283203,48.96875
1294,-0.0018778048688545823,0.9975841641426086,18.14051055908203,48.9765625
1295,-0.005044709425419569,1.20124351978302,18.260238647460938,48.9609375
1296,-0.007347795646637678,1.2390233278274536,17.702651977539062,48.953125
1297,-0.004971358925104141,1.0003576278686523,18.044940948486328,48.9765625
1298,-0.007813801988959312,1.1539610624313354,18.550031661987305,48.9765625
1299,-0.006376561243087053,1.203090786933899,18.39625358581543,48.9609375
1300,-0.004615835379809141,1.1110550165176392,18.936717987060547,48.984375
1301,-0.007553934119641781,1.1518880128860474,18.154239654541016,48.9765625
1302,-0.009082304313778877,1.1275629997253418,18.22962188720703,48.9609375
1303,-0.006577749736607075,1.0525436401367188,18.62656593322754,49.0
1304,-0.006067968904972076,1.1029633283615112,18.046649932861328,48.96875
1305,-0.006079735700041056,1.1498287916183472,18.311603546142578,48.90625
1306,-0.008451364003121853,1.008344292640686,18.245946884155273,48.984375
1307,-0.005124395713210106,1.1708718538284302,18.317665100097656,49.0
1308,-0.0037929657846689224,1.0967966318130493,18.61716079711914,48.9609375
1309,-0.0076922643929719925,1.0946433544158936,18.26172637939453,48.96875
1310,-0.008447797037661076,1.072751760482788,18.494293212890625,49.0
1311,-0.007562414743006229,1.156392216682434,18.39072036743164,48.9921875
1312,-0.007585072889924049,1.0133167505264282,18.69001007080078,48.984375
1313,-0.0033299473579972982,1.2231321334838867,18.48589324951172,48.9609375
1314,-0.00508832698687911,1.0955013036727905,18.139545440673828,48.875
1315,-0.007032474502921104,1.2434983253479004,18.96756362915039,48.984375
1316,-0.008556349202990532,1.046811580657959,18.4971923828125,48.921875
1317,-0.007315386552363634,1.1039094924926758,18.311655044555664,48.9921875
1318,-0.0081615149974823,1.1504374742507935,18.520050048828125,48.9765625
1319,-0.007455620914697647,1.1845238208770752,17.975059509277344,48.9921875
1320,-0.009152485057711601,1.0459200143814087,19.077768325805664,48.9609375
1321,-0.006054455880075693,1.2117191553115845,18.288185119628906,48.9921875
1322,-0.006409389898180962,1.230893611907959,18.17108917236328,48.8359375
1323,-0.005092633422464132,1.1244661808013916,18.44512176513672,48.9921875
1324,-0.004141462501138449,1.0777838230133057,18.85382080078125,48.9609375
1325,-0.005623478442430496,1.1118043661117554,18.50836944580078,48.9765625
1326,-0.0030930666252970695,1.0277354717254639,18.409931182861328,48.9921875
1327,-0.00576727045699954,1.096401572227478,18.126968383789062,49.0
1328,-0.0007732536760158837,1.151331901550293,17.96961212158203,48.984375
1329,-0.0035908224526792765,1.1264103651046753,17.98439598083496,48.96875
1330,-0.007326892111450434,1.0993623733520508,18.124034881591797,48.96875
1331,-0.004819443449378014,1.1886348724365234,18.010848999023438,48.9921875
1332,-0.006427522283047438,1.2052325010299683,18.323091506958008,48.96875
1333,-0.008686956949532032,1.1995673179626465,17.78040313720703,48.9296875
1334,-0.006230867933481932,1.2699052095413208,17.923551559448242,48.9609375
1335,-0.006319337524473667,1.067431926727295,18.718847274780273,48.984375
1336,-0.006039292551577091,1.1307072639465332,17.775989532470703,48.9609375
1337,-0.008024979382753372,1.1288374662399292,18.989892959594727,48.9453125
1338,-0.007058372255414724,1.4103832244873047,18.18987274169922,48.9765625
1339,-0.007421719841659069,1.3854728937149048,18.59744644165039,48.9453125
1340,-0.011263314634561539,1.315639853477478,18.190269470214844,48.9140625
1341,-0.01167374849319458,1.1700979471206665,18.76797103881836,48.9140625
1342,-0.0072025940753519535,1.0887055397033691,18.31694221496582,49.0
1343,-0.007009301334619522,1.2502307891845703,18.489273071289062,48.9765625
1344,-0.007561611011624336,1.1434427499771118,18.391456604003906,48.953125
1345,-0.006801549345254898,1.314928650856018,18.623554229736328,48.9765625
1346,-0.006887352559715509,1.1809322834014893,18.794921875,48.9765625
1347,-0.008163627237081528,1.2257235050201416,18.346948623657227,48.9296875
1348,-0.007754871621727943,1.2513158321380615,18.23024559020996,48.984375
1349,-0.007966505363583565,1.0795490741729736,18.23064613342285,48.96875
1350,-0.007565909065306187,1.1481380462646484,18.505491256713867,48.96875
1351,-0.009687268175184727,1.370715618133545,18.233558654785156,48.921875
1352,-0.006822383496910334,1.3416409492492676,18.401670455932617,48.9921875
1353,-0.005328295286744833,1.128958821296692,18.765504837036133,48.9765625
1354,-0.005018748342990875,1.1582046747207642,18.807754516601562,48.96875
1355,-0.005945130717009306,1.1799818277359009,18.18743896484375,48.9765625
1356,-0.007934564724564552,1.071958303451538,18.418880462646484,48.9296875
1357,-0.007490401156246662,1.132303237915039,18.693470001220703,48.9921875
1358,-0.007851921953260899,1.1520112752914429,18.467227935791016,48.90625
1359,-0.007639443967491388,1.2450451850891113,18.023536682128906,48.9609375
1360,-0.006566990166902542,1.159176230430603,18.759410858154297,48.984375
1361,-0.006889100186526775,1.2746118307113647,18.603219985961914,48.984375
1362,-0.009161910973489285,1.2361454963684082,18.903018951416016,48.9609375
1363,-0.006836048327386379,1.2165353298187256,18.704294204711914,48.9921875
1364,-0.007767483126372099,1.1603494882583618,18.43830108642578,48.9921875
1365,-0.0052298312075436115,1.26374089717865,18.63291358947754,48.9921875
1366,0.0031714094802737236,1.263603925704956,18.27800941467285,49.0
1367,-0.0023091717157512903,1.235721468925476,18.752389907836914,48.9609375
1368,-0.006539168301969767,1.2293639183044434,18.946109771728516,49.0
1369,-0.00821239035576582,1.2572335004806519,18.822864532470703,48.9609375
1370,-0.00869491882622242,1.3027441501617432,18.53070831298828,48.921875
1371,-0.00785986427217722,1.2647494077682495,17.936599731445312,48.96875
1372,-0.007849478162825108,1.1243072748184204,18.568206787109375,48.9921875
1373,-0.009523555636405945,1.128820776939392,18.532154083251953,48.9609375
1374,-0.009752216748893261,1.231481671333313,18.15196418762207,48.9609375
1375,-0.0017240234883502126,1.2153751850128174,18.801376342773438,49.0
1376,-0.004423675127327442,1.106946349143982,18.77645492553711,48.9921875
1377,-0.004357455763965845,1.143559217453003,18.21249008178711,48.9921875
1378,-0.0031197229400277138,1.1274478435516357,18.374629974365234,48.9375
1379,-0.0015485691837966442,1.052972674369812,18.40630340576172,48.984375
1380,-0.007730116602033377,1.0369728803634644,17.52228355407715,48.90625
1381,0.0074684154242277145,1.0411282777786255,18.48199462890625,48.9296875
1382,-0.003988511860370636,1.1402865648269653,18.642234802246094,48.984375
1383,0.007202377542853355,1.0424741506576538,18.48701286315918,48.96875
1384,0.009525708854198456,1.1525771617889404,18.0815372467041,48.9765625
1385,0.012004434131085873,1.1211061477661133,17.49524688720703,48.9296875
1386,0.013255593366920948,1.2999156713485718,17.983333587646484,48.9921875
1387,0.021565396338701248,1.264146327972412,17.72777557373047,48.9609375
1388,-0.002283067675307393,1.4262584447860718,17.819019317626953,48.984375
1389,-0.0034115943126380444,1.380239725112915,17.51966094970703,48.984375
1390,0.0005923022981733084,1.0788826942443848,18.152565002441406,48.9609375
1391,-0.0001609808241482824,1.2274062633514404,18.43281364440918,49.0
1392,-0.0019181374227628112,1.32158362865448,18.871305465698242,48.984375
1393,-0.0064033870585262775,1.3313144445419312,19.127853393554688,48.890625
1394,-0.007061211857944727,1.1623575687408447,18.303348541259766,48.9609375
1395,-0.007042801473289728,1.306410551071167,18.818702697753906,49.0
1396,-0.006707479245960712,1.4140963554382324,18.6632137298584,48.984375
1397,-0.006350625306367874,1.3276370763778687,18.536659240722656,48.9765625
1398,-0.00838361494243145,1.2312146425247192,18.716320037841797,48.9375
1399,-0.008123359642922878,1.287736415863037,18.70804214477539,48.9609375
1400,-0.007752004079520702,1.3838223218917847,18.7359676361084,48.953125
1401,-0.00857306644320488,1.1978989839553833,18.75055694580078,48.9296875
1402,-0.007985680364072323,1.3137494325637817,18.852127075195312,48.984375
1403,-0.008373988792300224,1.2840723991394043,18.453895568847656,48.9765625
1404,-0.009891239926218987,1.2484198808670044,18.482051849365234,48.9296875
1405,-0.010680491104722023,1.4205427169799805,18.75651741027832,48.9375
1406,-0.006887389812618494,1.2200528383255005,18.2265625,48.953125
1407,-0.006470828782767057,1.1919761896133423,19.013965606689453,48.96875
1408,-0.008838484063744545,1.3602291345596313,18.814424514770508,48.96875
1409,-0.008073241449892521,1.361403465270996,18.85093879699707,48.921875
1410,-0.008712098002433777,1.345327377319336,18.74315071105957,48.96875
1411,-0.010030721314251423,1.1636320352554321,18.680423736572266,48.9453125
1412,-0.011213105171918869,1.3605644702911377,18.84994888305664,48.921875
1413,-0.010191403329372406,1.278638243675232,19.040756225585938,48.921875
1414,-0.014733358286321163,1.343039631843567,18.767759323120117,48.8515625
1415,-0.008700705133378506,1.3763105869293213,18.88067626953125,48.984375
1416,-0.00668217521160841,1.4205131530761719,18.446578979492188,49.0
1417,-0.007356811780482531,1.1374999284744263,18.604061126708984,48.96875
1418,-0.006374860182404518,1.3503373861312866,18.366924285888672,48.96875
1419,-0.010850999504327774,1.17184317111969,18.415714263916016,48.9296875
1420,-0.009732200764119625,1.2887825965881348,18.50816535949707,48.9453125
1421,-0.011862545274198055,1.3899130821228027,18.706750869750977,48.9609375
1422,-0.007903228513896465,1.274262547492981,19.056655883789062,48.9921875
1423,-0.010798711329698563,1.253627061843872,18.356069564819336,48.9296875
1424,-0.009232043288648129,1.17491614818573,18.563568115234375,48.9765625
1425,-0.008471202105283737,1.2004255056381226,18.61609649658203,48.9765625
1426,-0.007451849058270454,1.2162957191467285,19.401334762573242,49.0
1427,-0.008340112864971161,1.1180956363677979,18.71440887451172,48.9765625
1428,-0.007023165468126535,1.4016623497009277,19.42806625366211,48.984375
1429,-0.012011946178972721,1.4566686153411865,19.18935203552246,48.90625
1430,-0.008474813774228096,1.3351372480392456,18.57691764831543,48.953125
1431,-0.008505473844707012,1.2684924602508545,18.688358306884766,48.921875
1432,-0.01703072525560856,1.314851999282837,18.205995559692383,48.84375
1433,-0.007368792314082384,1.1530914306640625,18.51732063293457,48.9921875
1434,-0.007793074939399958,1.3519785404205322,18.61489486694336,48.984375
1435,-0.008598539978265762,1.3124853372573853,18.496891021728516,48.9921875
1436,-0.01182024646550417,1.2626947164535522,18.36905288696289,48.8515625
1437,-0.008585610426962376,1.2742964029312134,19.043407440185547,48.96875
1438,-0.007483621593564749,1.2170642614364624,18.316734313964844,48.984375
1439,-0.010223145596683025,1.3439178466796875,18.709285736083984,48.953125
1440,-0.0098567558452487,1.2009079456329346,18.613725662231445,48.84375
1441,-0.008047369308769703,1.3637354373931885,18.814199447631836,48.9609375
1442,-0.00676351273432374,1.3121075630187988,19.109731674194336,48.9609375
1443,-0.007674526888877153,1.3191272020339966,18.10437774658203,48.9921875
1444,-0.009567364118993282,1.3102766275405884,19.009992599487305,48.9375
1445,-0.008334266021847725,1.2977261543273926,18.664989471435547,48.9453125
1446,-0.006448604632169008,1.1811541318893433,18.311477661132812,49.0
1447,-0.006514077074825764,1.345839262008667,18.580764770507812,49.0
1448,-0.009474402293562889,1.2692395448684692,18.603275299072266,48.9765625
1449,-0.007067982107400894,1.325649619102478,18.88214683532715,49.0
1450,-0.006725633516907692,1.2408114671707153,18.117128372192383,48.9609375
1451,-0.003928555641323328,1.271736741065979,18.41763687133789,49.0
1452,-0.0019373546820133924,1.2409083843231201,18.307558059692383,48.984375
1453,-0.0030163004994392395,1.2467734813690186,18.656965255737305,49.0
1454,-0.006072665564715862,1.3874828815460205,18.509532928466797,49.0
1455,-0.003723143832758069,1.3237981796264648,18.374753952026367,48.9296875
1456,-0.004271295852959156,1.358466625213623,18.37166976928711,48.9921875
1457,-0.005877669434994459,1.0722408294677734,18.750892639160156,48.9296875
1458,-0.005923679564148188,1.1541820764541626,19.055551528930664,49.0
1459,-0.008380739949643612,1.1234776973724365,19.08176040649414,48.953125
1460,-0.006528573576360941,1.1784412860870361,18.78213882446289,48.984375
1461,-0.008398367092013359,1.1809247732162476,18.957626342773438,48.953125
1462,-0.00907443929463625,1.198215126991272,18.724945068359375,48.96875
1463,-0.012078928761184216,1.144235610961914,18.863452911376953,48.84375
1464,-0.009144256822764874,1.123808741569519,18.79521942138672,48.96875
1465,-0.006972505245357752,1.2268071174621582,18.597640991210938,48.9765625
1466,-0.0075371284037828445,1.2078754901885986,18.71308135986328,48.9609375
1467,-0.004845170769840479,1.2405604124069214,18.423702239990234,49.0
1468,-0.008752239868044853,1.1947304010391235,18.939434051513672,48.8671875
1469,-0.0025715185329318047,1.2181929349899292,18.54143524169922,49.0
1470,9.673088788986206e-05,1.2251259088516235,18.773391723632812,49.0
1471,-0.006570601835846901,1.1391998529434204,19.095436096191406,48.90625
1472,-0.010403789579868317,1.2376881837844849,18.431201934814453,48.953125
1473,-0.004548971075564623,1.1764098405838013,18.348342895507812,48.9921875
1474,-0.007576851174235344,1.3353800773620605,18.69847869873047,48.96875
1475,-0.00695240730419755,1.1822302341461182,18.58905601501465,48.9765625
1476,-0.008226992562413216,1.1919913291931152,18.70584487915039,48.9921875
1477,-0.008180070668458939,1.3687270879745483,18.207508087158203,49.0
1478,-0.008596217259764671,1.3473292589187622,18.148088455200195,48.984375
1479,-0.0067412396892905235,1.214684009552002,18.467853546142578,48.9921875
1480,-0.016170894727110863,1.1932263374328613,18.690223693847656,48.828125
1481,-0.008328213356435299,1.215785026550293,18.57562828063965,48.953125
1482,-0.00759580684825778,1.132476568222046,18.473247528076172,48.984375
1483,-0.007481385953724384,1.1285426616668701,18.656673431396484,49.0
1484,-0.006894913036376238,1.2616767883300781,18.985984802246094,48.984375
1485,-0.006410857662558556,1.2964508533477783,18.34827995300293,48.96875
1486,-0.006810594350099564,1.2459723949432373,19.002920150756836,48.9921875
1487,-0.006609327159821987,1.2640044689178467,18.439125061035156,48.984375
1488,-0.008911157958209515,1.1908953189849854,18.564451217651367,48.9296875
1489,-0.009194478392601013,1.1421067714691162,18.787548065185547,48.9609375
1490,-0.006061912514269352,1.278195858001709,19.162128448486328,48.9453125
1491,-0.007570698857307434,1.306094765663147,19.08356285095215,48.9765625
1492,-0.008593774400651455,1.2417829036712646,18.87718963623047,48.96875
1493,-0.007174693048000336,1.2462317943572998,18.63652801513672,48.9921875
1494,-0.011776331812143326,1.1703754663467407,18.644094467163086,48.8828125
1495,-0.010019093751907349,1.0588175058364868,18.94204330444336,48.890625
1496,-0.008137128315865993,1.0007140636444092,18.422679901123047,48.96875
1497,-0.0063706389628350735,1.1424912214279175,18.64103889465332,48.875
1498,-0.004220407921820879,1.1127861738204956,18.481428146362305,48.9609375
1499,-0.0069854287430644035,1.202870488166809,18.749710083007812,48.9296875
1500,-0.0075959195382893085,1.0992810726165771,18.89940071105957,48.9453125
1501,-0.004650058224797249,1.2677748203277588,18.983543395996094,48.9921875
1502,-0.006959065329283476,1.3314467668533325,18.791120529174805,48.9296875
1503,-0.00818708073347807,1.2373119592666626,18.510311126708984,48.984375
1504,-0.011214053258299828,1.3298351764678955,18.760772705078125,48.921875
1505,-0.0032725802157074213,1.267637848854065,18.72638702392578,48.9921875
1506,0.003703880123794079,1.3986018896102905,18.391284942626953,48.9765625
1507,-0.003927804995328188,1.2938200235366821,18.572189331054688,48.9921875
1508,0.0014595739776268601,1.1376283168792725,18.2685546875,48.9609375
1509,-0.0031418013386428356,1.2816646099090576,19.178680419921875,48.9765625
1510,-0.00461767939850688,1.3856335878372192,18.618364334106445,48.96875
1511,-0.004381125792860985,1.202373743057251,18.77240562438965,48.953125
1512,-0.005005149636417627,1.1380223035812378,18.505844116210938,48.96875
1513,-0.00016086619871202856,1.2977529764175415,18.993568420410156,48.9453125
1514,0.006916122045367956,1.4786078929901123,19.13607406616211,48.9453125
1515,-0.00013260739797260612,1.4767032861709595,18.578899383544922,48.9765625
1516,-0.005816520657390356,1.241066336631775,18.76222038269043,49.0
1517,-0.00868903286755085,1.507319688796997,19.13772964477539,48.921875
1518,-0.009133624844253063,1.4859603643417358,18.921926498413086,48.953125
1519,-0.004997731652110815,1.5604768991470337,18.796443939208984,48.9609375
1520,-0.007098344154655933,1.6819210052490234,18.602609634399414,48.96875
1521,-0.005744258873164654,1.6092941761016846,18.58680534362793,48.953125
1522,-0.0099358344450593,1.5614572763442993,18.780723571777344,48.890625
1523,-0.005151624791324139,1.6478478908538818,18.368680953979492,48.8671875
1524,-0.0016640032408758998,1.530890941619873,18.534000396728516,48.9375
1525,-0.002808955730870366,1.4950193166732788,18.82530403137207,48.9765625
1526,-0.007803065702319145,1.4378973245620728,18.866355895996094,48.9296875
1527,-0.006361501291394234,1.4195586442947388,18.945274353027344,48.984375
1528,-0.007053544279187918,1.3723927736282349,19.012332916259766,48.9453125
1529,-0.007414871361106634,1.405124306678772,18.72515869140625,48.9375
1530,-0.007409375626593828,1.3271934986114502,18.9077205657959,48.9296875
1531,-0.007125050760805607,1.3439868688583374,18.384368896484375,48.9765625
1532,-0.0012796911178156734,1.2839158773422241,18.980030059814453,48.9921875
1533,-0.003761586733162403,1.3905820846557617,18.293684005737305,48.984375
1534,-0.003492304589599371,1.2515228986740112,18.579288482666016,48.9921875
1535,-0.006975972559303045,1.3554214239120483,19.16482162475586,48.9765625
1536,-0.008284424431622028,1.3570177555084229,18.472414016723633,48.984375
1537,-0.008145062252879143,1.21970534324646,18.71185302734375,48.9375
1538,-0.007631720509380102,1.3413574695587158,19.07061195373535,49.0
1539,-0.00769499596208334,1.1957437992095947,18.47848892211914,48.96875
1540,-0.007171308156102896,1.1175531148910522,18.69219970703125,48.9609375
1541,-0.007732119876891375,1.3099316358566284,18.445844650268555,48.984375
1542,-0.007304804865270853,1.272124171257019,18.583139419555664,48.921875
1543,-0.004356046207249165,1.4115020036697388,18.786640167236328,48.9609375
1544,0.0005310263950377703,1.4105806350708008,18.167089462280273,48.9453125
1545,-0.002085888758301735,1.3132615089416504,18.57475471496582,48.953125
1546,-0.0016253557987511158,1.4269297122955322,18.785932540893555,48.9375
1547,-0.0031273160129785538,1.479121208190918,18.502670288085938,48.9375
1548,-0.006154791917651892,1.3614976406097412,18.639080047607422,48.9609375
1549,-0.0031166679691523314,1.2117195129394531,18.571388244628906,48.96875
1550,-0.0030973595567047596,1.3814362287521362,19.061756134033203,48.9921875
1551,-0.006693572271615267,1.3399207592010498,19.30838966369629,48.96875
1552,-0.008532394655048847,1.3974217176437378,18.806983947753906,48.96875
1553,-0.009639636613428593,1.2665228843688965,18.237987518310547,48.9921875
1554,-0.007693827617913485,1.4033137559890747,18.735553741455078,49.0
1555,-0.009533749893307686,1.1980916261672974,18.726381301879883,48.9765625
1556,-0.007907098159193993,1.1885472536087036,18.401424407958984,48.9921875
1557,-0.009562087245285511,1.3268300294876099,18.35877227783203,48.8828125
1558,-0.007256879936903715,1.3604493141174316,18.749326705932617,48.96875
1559,-0.006628816947340965,1.1756500005722046,18.87125015258789,48.9921875
1560,-0.00827673077583313,1.198533535003662,18.4029483795166,48.9609375
1561,0.005696323700249195,1.2854535579681396,18.0727481842041,48.953125
1562,0.00035199298872612417,1.3272769451141357,18.3392333984375,49.0
1563,-0.0030372641049325466,1.239719271659851,18.321638107299805,48.9140625
1564,-0.004596883896738291,1.2013614177703857,18.68716049194336,48.9921875
1565,-0.007530983071774244,1.2198904752731323,19.015483856201172,48.9375
1566,-0.006560248322784901,1.0367745161056519,18.438617706298828,48.9609375
1567,-0.006290895398706198,1.0913755893707275,19.025455474853516,48.9921875
1568,-0.007434270344674587,0.9735979437828064,18.73922348022461,48.9921875
1569,-0.0061934166587889194,1.1120439767837524,19.158103942871094,48.984375
1570,-0.00456192484125495,0.9387861490249634,18.67190933227539,49.0
1571,-0.0076351105235517025,1.0771464109420776,18.333637237548828,49.0
1572,-0.0050364951603114605,0.905838131904602,18.44166374206543,48.9765625
1573,-0.009308939799666405,1.0729306936264038,18.73082160949707,48.9375
1574,-0.0076507097110152245,1.1201659440994263,18.613983154296875,48.9609375
1575,-0.005908302031457424,0.8947522640228271,18.915573120117188,49.0
1576,-0.0037544325459748507,1.031817078590393,18.874526977539062,48.984375
1577,-0.005675282794982195,1.127211332321167,18.514812469482422,48.984375
1578,-0.0017873450415208936,1.0443463325500488,18.382888793945312,48.9765625
1579,-0.008307364769279957,0.9498547315597534,19.136558532714844,48.90625
1580,-0.005258177872747183,0.9800199866294861,18.717315673828125,48.984375
1581,-0.006274381186813116,1.1048380136489868,18.728713989257812,48.984375
1582,-0.0058241975493729115,0.9988813996315002,18.958559036254883,48.9609375
1583,-0.0066581908613443375,0.9761041402816772,18.817646026611328,48.984375
1584,-0.008666246198117733,1.102981686592102,19.05786895751953,48.953125
1585,-0.007842110469937325,1.0676571130752563,18.78423500061035,49.0
1586,-0.006801133509725332,1.0759307146072388,19.30997657775879,48.9765625
1587,-0.00795732531696558,1.1919106245040894,18.52109146118164,48.9453125
1588,-0.006673813797533512,0.9027032256126404,19.147436141967773,48.9921875
1589,-0.008459503762423992,0.8684348464012146,18.43593978881836,48.96875
1590,-0.009274057112634182,0.9236534833908081,18.78594207763672,48.9140625
1591,-0.008578222244977951,1.0825732946395874,18.790756225585938,48.984375
1592,-0.006272892467677593,1.0644277334213257,18.337066650390625,49.0
1593,-0.0049227396957576275,0.996486485004425,18.40627670288086,49.0
1594,-0.0008677238365635276,1.1490715742111206,18.79827880859375,49.0
1595,-0.006706696469336748,1.1406294107437134,18.304784774780273,48.9765625
1596,-0.006790177896618843,1.2042689323425293,18.533973693847656,48.9921875
1597,-0.009450041688978672,1.141288161277771,18.924823760986328,48.90625
1598,-0.00657533947378397,1.1689553260803223,18.612804412841797,48.9921875
1599,-0.006161161698400974,1.121213436126709,18.308856964111328,48.984375
1600,-0.004501219838857651,1.1368712186813354,18.33098602294922,48.984375
1601,-0.0074432361871004105,1.276873230934143,18.845006942749023,49.0
1602,-0.008127162232995033,1.2370449304580688,18.995250701904297,48.96875
1603,-0.012268347665667534,1.078492283821106,18.49268341064453,48.9375
1604,-0.008508039638400078,1.0567442178726196,18.80382537841797,48.9453125
1605,-0.007431377656757832,1.1672251224517822,18.160926818847656,49.0
1606,-0.004712892230600119,1.0871516466140747,18.503637313842773,48.9296875
1607,-0.0018745606066659093,1.0281939506530762,19.244853973388672,48.984375
1608,-0.005603875499218702,0.9867810010910034,18.80512237548828,48.984375
1609,-0.008634384721517563,1.1799379587173462,18.913593292236328,48.9765625
1610,-0.007610381115227938,1.0150097608566284,18.642845153808594,48.9765625
1611,-0.007997033186256886,1.0453307628631592,19.267101287841797,48.984375
1612,-0.008510664105415344,1.0479826927185059,18.61746597290039,48.9921875
1613,-0.006425840314477682,1.1223583221435547,18.522289276123047,48.984375
