Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
-0.03425111994147301,4.867459297180176,-48.0881462097168,91.46875,0.6171875
-0.025630591437220573,4.489589214324951,-46.612335205078125,92.1953125,0.6328125
-0.009079224430024624,5.324131011962891,-48.728904724121094,92.5390625,0.546875
-0.04159845411777496,4.761557579040527,-47.30150604248047,91.8515625,0.609375
-0.03085736185312271,4.591248035430908,-46.095977783203125,91.78125,0.6640625
-0.022808708250522614,4.931934833526611,-48.147010803222656,93.1796875,0.59375
-0.047155458480119705,4.4514546394348145,-48.484649658203125,92.328125,0.578125
-0.029947351664304733,4.549798011779785,-47.48891830444336,92.8359375,0.5859375
-0.0248884167522192,4.428239822387695,-47.23868179321289,92.0625,0.59375
-0.019428392872214317,4.948538303375244,-47.694541931152344,91.9609375,0.578125
-0.05055772513151169,4.87504768371582,-46.667625427246094,91.421875,0.6484375
-0.03876352682709694,5.151426315307617,-48.62202453613281,92.625,0.578125
-0.033379752188920975,4.50886869430542,-47.37122344970703,92.0546875,0.6171875
-0.02242620289325714,4.132913112640381,-47.933876037597656,92.640625,0.5625
-0.03710976988077164,4.683060169219971,-46.31986999511719,91.6796875,0.65625
-0.04496791213750839,4.229287624359131,-46.24028778076172,91.7734375,0.6328125
-0.028972994536161423,5.1253275871276855,-49.42913055419922,92.6875,0.546875
-0.03195103257894516,4.494523525238037,-47.98004150390625,92.609375,0.5859375
-0.021315088495612144,5.338342189788818,-50.2027702331543,92.703125,0.5234375
-0.042133308947086334,4.669470310211182,-46.298831939697266,91.765625,0.5859375
-0.042348772287368774,4.3558502197265625,-44.23772430419922,91.0390625,0.6640625
-0.03204995021224022,4.234861373901367,-48.3758430480957,92.65625,0.5546875
-0.023600976914167404,4.590130805969238,-46.07550811767578,91.6328125,0.6640625
-0.0057180351577699184,4.343358516693115,-46.95006561279297,93.0390625,0.59375
-0.03140101209282875,4.650418281555176,-47.914615631103516,92.859375,0.578125
-0.019923169165849686,4.266818523406982,-47.65968322753906,92.8046875,0.5390625
0.0003799339465331286,4.764191627502441,-47.02873611450195,92.5234375,0.609375
-0.021295979619026184,4.278824806213379,-46.799598693847656,92.625,0.5703125
0.0005414537154138088,5.021183013916016,-49.70085144042969,94.296875,0.4921875
-0.016665155068039894,4.842949867248535,-47.76408767700195,93.296875,0.5
-0.020799973979592323,4.056790828704834,-46.894386291503906,93.359375,0.5703125
-0.034867893904447556,5.014639854431152,-48.36968231201172,92.8125,0.5625
-0.026144282892346382,4.1273274421691895,-48.44926452636719,93.8046875,0.546875
-0.01592095009982586,5.154585838317871,-50.01826477050781,93.953125,0.4921875
-0.019758757203817368,4.2057976722717285,-48.279632568359375,92.84375,0.5390625
-0.030475758016109467,4.834729194641113,-47.902854919433594,92.7890625,0.5859375
-0.02414165809750557,4.836442470550537,-48.437774658203125,92.2265625,0.5859375
-0.01863057352602482,4.5906081199646,-49.07731246948242,92.8984375,0.5234375
-0.022472010925412178,4.874277591705322,-49.241268157958984,92.765625,0.546875
-0.012341228313744068,5.023342609405518,-50.49072265625,93.5390625,0.53125
-0.02941439300775528,4.870607376098633,-50.52696228027344,93.8359375,0.515625
-0.010782727971673012,5.144946575164795,-50.791419982910156,93.8203125,0.515625
-0.024160051718354225,5.576244354248047,-50.545249938964844,92.9609375,0.5234375
-0.018337778747081757,5.499242305755615,-52.87294006347656,94.0546875,0.4609375
-0.030255334451794624,4.934219837188721,-49.53874969482422,92.4296875,0.546875
-0.04908274859189987,4.858938694000244,-48.00175094604492,91.9765625,0.5859375
-0.03639611974358559,4.527702808380127,-45.8424072265625,91.578125,0.6796875
-0.03122088313102722,4.907149791717529,-47.851654052734375,91.8203125,0.6171875
-0.026807250455021858,4.9153947830200195,-48.54670715332031,91.484375,0.6015625
-0.0302179716527462,4.3556084632873535,-47.09717559814453,90.9453125,0.640625
-0.02215423807501793,5.490137577056885,-46.79316329956055,91.0234375,0.6640625
-0.02933458238840103,4.935919284820557,-49.364013671875,92.75,0.546875
-0.022781595587730408,5.422917366027832,-47.628807067871094,91.5546875,0.625
-0.053179048001766205,4.650028228759766,-48.32270050048828,91.65625,0.59375
-0.01991317979991436,4.717978000640869,-47.83698272705078,91.9609375,0.5859375
-0.034363675862550735,4.413580894470215,-46.76573944091797,91.65625,0.609375
-0.05304655432701111,4.4650678634643555,-45.06116485595703,90.7109375,0.6796875
-0.02371683344244957,4.518879413604736,-47.09073257446289,92.3828125,0.6015625
-0.031607866287231445,4.957078456878662,-46.108192443847656,92.140625,0.640625
-0.03379195183515549,4.390950679779053,-48.741058349609375,92.4921875,0.5625
-0.01726521924138069,4.796887397766113,-47.440284729003906,92.609375,0.5859375
-0.032105859369039536,4.802723407745361,-47.03227996826172,92.59375,0.6171875
-0.027414334937930107,4.4947309494018555,-45.295440673828125,91.171875,0.625
-0.019389184191823006,4.926232814788818,-46.86050033569336,92.328125,0.640625
-0.03275783360004425,4.80560827255249,-48.55399703979492,92.6015625,0.5859375
-0.045385733246803284,5.011565685272217,-48.123661041259766,93.109375,0.578125
-0.027706855908036232,4.708978176116943,-48.58110046386719,93.2734375,0.609375
-0.016908768564462662,5.314226150512695,-50.04572296142578,93.859375,0.5390625
-0.04083938151597977,5.280887126922607,-46.466495513916016,91.375,0.671875
-0.022210123017430305,4.771670818328857,-48.09605407714844,92.390625,0.546875
-0.020790008828043938,4.282644748687744,-48.129722595214844,92.7421875,0.5625
-0.026648055762052536,5.121360778808594,-46.72968292236328,91.4921875,0.6328125
-0.026062656193971634,4.396871566772461,-46.926795959472656,92.1640625,0.6328125
-0.031587470322847366,4.634403228759766,-47.093231201171875,92.15625,0.609375
-0.028294790536165237,4.561405181884766,-46.787330627441406,91.21875,0.59375
-0.020679045468568802,5.422510147094727,-48.08755874633789,92.5703125,0.609375
-0.03944316878914833,4.076167583465576,-45.664024353027344,91.4453125,0.6484375
-0.035974301397800446,4.5417656898498535,-47.18967056274414,92.0078125,0.65625
-0.03758072480559349,4.915643692016602,-47.26615905761719,91.84375,0.625
-0.01576802507042885,4.990352630615234,-48.33705139160156,92.8984375,0.546875
-0.040338821709156036,4.8514509201049805,-45.21795654296875,90.7109375,0.6875
-0.042990025132894516,4.57280158996582,-48.60978698730469,92.109375,0.5859375
-0.028321564197540283,4.919271945953369,-45.32048416137695,91.5859375,0.6796875
-0.018029021099209785,4.3163604736328125,-46.792724609375,91.7578125,0.6171875
-0.029346268624067307,4.556318283081055,-47.177337646484375,93.375,0.5703125
-0.03043987788259983,5.042860984802246,-46.171669006347656,91.7890625,0.65625
-0.03515958786010742,5.376558780670166,-46.46689987182617,91.2578125,0.671875
-0.05020835995674133,4.5484843254089355,-46.03057861328125,90.8125,0.640625
-0.011476642452180386,5.100948333740234,-47.39820861816406,92.109375,0.6171875
-0.032862648367881775,4.477203369140625,-46.593990325927734,92.265625,0.609375
-0.04144774004817009,4.188223361968994,-46.73281478881836,91.9140625,0.6171875
-0.035044047981500626,4.3172101974487305,-47.51076889038086,91.7421875,0.609375
-0.024199090898036957,5.029664039611816,-46.88452911376953,92.2265625,0.609375
-0.03933657333254814,4.787150859832764,-47.79935836791992,91.6640625,0.6171875
-0.04899643361568451,4.545647144317627,-46.873870849609375,92.1015625,0.6484375
-0.03833407536149025,4.961161136627197,-47.41668701171875,91.96875,0.609375
-0.028969895094633102,4.837642192840576,-46.940433502197266,92.1640625,0.6171875
-0.030231138691306114,4.228274822235107,-46.882179260253906,92.09375,0.5859375
-0.04182608425617218,4.719649314880371,-46.68537902832031,91.515625,0.6328125
-0.03264341875910759,4.549862384796143,-46.82591247558594,91.9375,0.6171875
-0.03949065878987312,4.695716857910156,-44.895851135253906,90.9609375,0.6796875
-0.0213154386729002,5.30799674987793,-47.88593292236328,92.1015625,0.65625
-0.05062362924218178,4.472479343414307,-47.920616149902344,92.0625,0.5859375
-0.031201954931020737,4.621379375457764,-47.368492126464844,91.7109375,0.6484375
-0.03476725518703461,4.454401016235352,-45.855018615722656,91.453125,0.6484375
-0.02416263148188591,5.006689071655273,-48.827781677246094,92.3671875,0.6015625
-0.040876466780900955,4.485268592834473,-46.10045623779297,92.109375,0.671875
-0.02829110249876976,5.198464393615723,-46.896549224853516,91.984375,0.6015625
-0.015224851667881012,4.551324844360352,-45.615272521972656,90.4765625,0.625
-0.024386484175920486,4.96923303604126,-48.38397216796875,93.609375,0.59375
-0.02871173806488514,4.733464241027832,-47.53400802612305,92.734375,0.6171875
-0.03975464403629303,4.500729084014893,-44.97261428833008,91.359375,0.6796875
-0.03131699934601784,4.562501907348633,-46.33195495605469,92.3828125,0.6171875
-0.030565205961465836,4.87260103225708,-46.56016540527344,91.96875,0.640625
-0.03466237336397171,4.9304022789001465,-46.77030944824219,92.5390625,0.640625
-0.03811606764793396,4.096919059753418,-45.79185104370117,91.46875,0.6640625
-0.036232657730579376,4.36491584777832,-45.408416748046875,90.6796875,0.703125
-0.03741113096475601,4.945157527923584,-48.482749938964844,91.953125,0.5859375
-0.03430107235908508,4.647745609283447,-47.906341552734375,91.9296875,0.5859375
-0.04007774963974953,4.571403503417969,-47.603607177734375,91.96875,0.6171875
-0.02546565979719162,5.079719066619873,-45.75901794433594,91.7109375,0.6953125
-0.020728055387735367,4.796961307525635,-48.637367248535156,92.3125,0.546875
-0.03260510787367821,4.960556507110596,-46.49287033081055,92.3515625,0.671875
-0.038494836539030075,4.606184959411621,-47.316925048828125,92.5625,0.6015625
-0.012852322310209274,4.656349182128906,-46.90711212158203,92.3359375,0.625
-0.025687340646982193,4.789511680603027,-48.17829132080078,92.3984375,0.609375
-0.06264370679855347,5.158830165863037,-45.402976989746094,91.328125,0.7265625
-0.013940872624516487,4.848230838775635,-45.5600471496582,91.4765625,0.703125
-0.040246736258268356,4.643008708953857,-48.281211853027344,91.8671875,0.609375
-0.044043369591236115,3.9703779220581055,-46.476112365722656,91.6953125,0.6796875
-0.015339840203523636,4.316657066345215,-46.390045166015625,92.6015625,0.6328125
-0.04137507453560829,4.2917256355285645,-46.813594818115234,92.03125,0.6484375
-0.03195907920598984,4.595209121704102,-47.6337890625,92.5234375,0.625
-0.04031303897500038,4.6281280517578125,-46.94190979003906,92.28125,0.671875
-0.02216799184679985,4.4489970207214355,-48.60626220703125,92.6171875,0.578125
-0.04222334176301956,4.31840181350708,-45.197120666503906,90.96875,0.6875
-0.023831216618418694,5.492981433868408,-49.25352096557617,92.890625,0.546875
-0.03148723021149635,4.815974235534668,-45.15827941894531,90.8671875,0.71875
-0.02881009317934513,4.421414375305176,-45.19279861450195,90.5390625,0.703125
-0.02689409628510475,4.9895172119140625,-46.55738067626953,92.640625,0.6484375
-0.03181028738617897,5.058623313903809,-47.9764404296875,92.0546875,0.6015625
-0.04009101912379265,4.859205722808838,-47.949485778808594,91.4765625,0.5703125
-0.0410931296646595,4.693916320800781,-45.315452575683594,90.7890625,0.671875
-0.022700665518641472,4.93231725692749,-46.332298278808594,91.765625,0.6484375
-0.036764904856681824,4.590404033660889,-46.08629608154297,91.125,0.640625
-0.044000979512929916,4.725600719451904,-46.454986572265625,91.1015625,0.625
-0.03586899861693382,4.521659851074219,-46.90623092651367,91.6796875,0.6640625
-0.039475444704294205,5.010833263397217,-46.304630279541016,91.0859375,0.640625
-0.015405764803290367,5.240464687347412,-48.94215393066406,92.625,0.546875
-0.015573286451399326,5.185974597930908,-47.94670104980469,91.640625,0.6328125
-0.043498750776052475,4.2017927169799805,-44.300376892089844,90.6328125,0.6796875
-0.03515703231096268,4.716458320617676,-45.43558120727539,90.6015625,0.7109375
-0.034754347056150436,4.126452445983887,-46.317893981933594,92.046875,0.640625
-0.04047833010554314,4.845563888549805,-46.66462707519531,90.671875,0.6484375
-0.01865083910524845,5.059781074523926,-46.78181457519531,91.5703125,0.6796875
-0.03194120153784752,5.167912006378174,-46.57756805419922,91.6796875,0.6640625
-0.03875643014907837,4.7072224617004395,-47.3450927734375,92.1015625,0.6015625
-0.02719474770128727,4.349320411682129,-46.930667877197266,92.5703125,0.6328125
-0.009233186952769756,4.319601058959961,-46.85643768310547,91.9921875,0.65625
-0.040284235030412674,4.0270609855651855,-46.79378890991211,91.9296875,0.6015625
-0.026333974674344063,4.290599822998047,-45.176918029785156,91.5859375,0.7109375
-0.02053798735141754,5.024144649505615,-47.69159698486328,91.3359375,0.625
-0.017286228016018867,5.003741264343262,-46.56974411010742,92.1875,0.65625
-0.024736884981393814,4.859348773956299,-46.532039642333984,92.6015625,0.578125
-0.020397797226905823,4.836258888244629,-48.73686981201172,92.828125,0.5625
-0.047480929642915726,4.476784706115723,-44.742401123046875,90.2421875,0.7109375
-0.043338850140571594,4.684200763702393,-45.67280578613281,91.4765625,0.71875
-0.035844169557094574,4.491674423217773,-46.95365905761719,92.296875,0.625
-0.02972150593996048,4.348217010498047,-45.62934494018555,91.1015625,0.6953125
-0.019111841917037964,5.081472396850586,-44.59309387207031,90.15625,0.71875
-0.04549187421798706,4.58992338180542,-46.7503547668457,91.4296875,0.65625
-0.023938775062561035,4.318032264709473,-47.945892333984375,92.8671875,0.5859375
-0.022778406739234924,5.030132293701172,-46.47198486328125,92.046875,0.703125
-0.03471362218260765,5.007980823516846,-48.157691955566406,92.3203125,0.640625
-0.048339128494262695,4.309926986694336,-45.59294128417969,91.0390625,0.703125
-0.011781353503465652,4.689029693603516,-46.28632354736328,92.3125,0.671875
-0.043752241879701614,4.2908034324646,-47.24287414550781,92.7421875,0.625
-0.02268087863922119,4.905252456665039,-46.46611404418945,91.796875,0.6484375
-0.02751201204955578,4.3797430992126465,-45.774024963378906,90.9453125,0.6953125
-0.034969523549079895,4.670046806335449,-46.85958480834961,91.8984375,0.6328125
-0.039485592395067215,4.907806396484375,-45.96688461303711,91.8359375,0.6875
-0.02910480462014675,4.515870571136475,-45.80288314819336,92.03125,0.6796875
-0.031750015914440155,4.119737148284912,-46.97392654418945,91.765625,0.6171875
-0.03438740223646164,4.1047749519348145,-46.04052734375,91.34375,0.625
-0.032763998955488205,4.848647594451904,-45.460723876953125,91.0703125,0.6640625
-0.036514800041913986,4.4237446784973145,-46.10347366333008,91.9921875,0.65625
-0.038506027311086655,5.0807318687438965,-48.14422607421875,92.6484375,0.6171875
-0.013247033581137657,4.812889575958252,-46.83470916748047,92.8515625,0.609375
-0.033912163227796555,4.206127643585205,-47.039546966552734,91.9296875,0.6484375
-0.06040133908390999,4.032904148101807,-45.513916015625,91.015625,0.65625
-0.02739698812365532,4.660126686096191,-47.51814651489258,92.515625,0.6640625
-0.043973300606012344,4.4199090003967285,-46.892799377441406,91.515625,0.65625
-0.03502006456255913,4.395783424377441,-47.55167007446289,92.5078125,0.5859375
-0.03177783638238907,4.2884907722473145,-45.83147430419922,91.21875,0.671875
-0.0246298685669899,4.600379467010498,-46.24833297729492,92.1640625,0.6484375
-0.035050079226493835,4.634549140930176,-46.744354248046875,92.0234375,0.6328125
-0.03066525049507618,4.742545127868652,-47.729957580566406,92.8671875,0.578125
-0.02913079969584942,5.116370677947998,-46.79058074951172,92.7578125,0.609375
-0.015056929551064968,4.342814922332764,-45.919578552246094,91.6640625,0.65625
-0.028621988371014595,4.790485858917236,-46.16276931762695,92.65625,0.671875
-0.02846948243677616,4.644545555114746,-45.84492111206055,91.4140625,0.65625
-0.033003877848386765,5.101842880249023,-47.36976623535156,91.53125,0.609375
-0.034341759979724884,4.375250816345215,-47.2907829284668,91.7265625,0.625
-0.025471828877925873,4.263683319091797,-46.61890411376953,91.84375,0.6015625
-0.02683085761964321,4.428088665008545,-47.90229797363281,93.015625,0.5390625
-0.03869444131851196,4.4160685539245605,-47.97472381591797,92.34375,0.578125
-0.052561692893505096,4.267420291900635,-46.24525451660156,91.2109375,0.625
-0.035679642111063004,4.489969730377197,-46.27021789550781,91.3671875,0.625
-0.02229258418083191,4.687227725982666,-46.57098388671875,91.1875,0.640625
-0.026145873591303825,4.652260780334473,-47.61808395385742,92.15625,0.625
-0.041098177433013916,4.564122200012207,-46.21758270263672,91.2578125,0.6328125
-0.029138194397091866,4.811447620391846,-48.400123596191406,92.2421875,0.609375
-0.03097054362297058,4.2122650146484375,-47.14409637451172,90.9609375,0.65625
-0.0272243469953537,4.03712797164917,-47.189598083496094,91.8125,0.640625
-0.03358501195907593,4.47890567779541,-49.674095153808594,92.8203125,0.5390625
-0.023175274953246117,5.282679080963135,-49.12189483642578,91.0234375,0.6015625
-0.04705418273806572,5.227746963500977,-45.448692321777344,90.8671875,0.7265625
-0.02268630638718605,4.613914489746094,-46.378562927246094,91.4765625,0.6640625
-0.04745308309793472,5.061044692993164,-47.78936767578125,91.390625,0.6328125
-0.025493161752820015,4.609551906585693,-46.53095245361328,91.359375,0.609375
-0.009663098491728306,4.803350448608398,-45.89325714111328,91.4765625,0.65625
-0.043267544358968735,4.802075386047363,-47.353172302246094,91.53125,0.609375
-0.0265206266194582,5.058140277862549,-46.29606628417969,91.6484375,0.6875
-0.035083089023828506,5.1087164878845215,-46.87437438964844,92.171875,0.65625
-0.03897152096033096,4.19004487991333,-44.62517547607422,90.921875,0.7109375
-0.038139648735523224,4.582337379455566,-45.58831787109375,90.8671875,0.6953125
-0.036356061697006226,5.255528926849365,-49.460205078125,93.0546875,0.6015625
-0.06203389912843704,3.9183642864227295,-43.616153717041016,90.0234375,0.75
-0.021300476044416428,4.733583450317383,-49.032108306884766,93.421875,0.59375
-0.04091207683086395,5.315250396728516,-47.49925231933594,92.03125,0.671875
-0.06068580970168114,4.176426410675049,-45.041133880615234,90.984375,0.7109375
-0.023516440764069557,4.435230731964111,-47.589271545410156,92.7109375,0.625
-0.010527078993618488,4.526127338409424,-47.867897033691406,92.4453125,0.625
-0.03563101962208748,4.900759220123291,-46.76069641113281,92.0703125,0.640625
-0.03887227922677994,4.457963466644287,-49.51734924316406,93.3984375,0.5390625
-0.032659079879522324,4.598250865936279,-47.0185546875,92.1796875,0.640625
-0.024007512256503105,4.413214206695557,-44.9721794128418,91.53125,0.6953125
-0.04904678836464882,4.489280700683594,-44.60057067871094,90.5078125,0.7265625
-0.02535822242498398,4.179440021514893,-45.48923110961914,90.9609375,0.6640625
-0.028863612562417984,4.068063259124756,-45.574806213378906,90.9296875,0.7265625
-0.012717513367533684,4.348344802856445,-48.40360641479492,92.453125,0.6171875
-0.03379154950380325,4.431431293487549,-44.32215881347656,90.7109375,0.7578125
-0.035382818430662155,4.75117826461792,-47.48274230957031,92.015625,0.65625
-0.012943664565682411,4.622447490692139,-46.92936325073242,91.5,0.65625
-0.048052769154310226,3.9054388999938965,-44.583892822265625,90.5078125,0.6875
-0.05520842596888542,4.20099401473999,-44.012351989746094,90.1328125,0.7265625
-0.0325588695704937,5.11666202545166,-45.27368927001953,91.1875,0.6484375
-0.034147776663303375,4.651111602783203,-45.17703628540039,90.078125,0.7734375
-0.0283996369689703,4.616251468658447,-48.05150604248047,92.328125,0.6328125
-0.037694089114665985,4.446928977966309,-46.71302795410156,91.9296875,0.640625
-0.01677068881690502,4.954087257385254,-48.96500778198242,92.625,0.546875
-0.0393294133245945,4.788272380828857,-47.211002349853516,92.328125,0.5859375
-0.047910116612911224,4.257410526275635,-45.70996856689453,91.265625,0.640625
-0.029820702970027924,5.326512813568115,-47.758792877197266,91.2890625,0.6328125
-0.03615371137857437,5.46324348449707,-47.25981140136719,91.9375,0.6171875
-0.02761283703148365,4.4882402420043945,-46.60388946533203,90.6953125,0.6328125
-0.0369720458984375,4.069426536560059,-44.92616271972656,91.1015625,0.6640625
-0.02365485206246376,4.194166660308838,-47.467933654785156,91.953125,0.6171875
-0.05223032832145691,5.14988899230957,-47.00090026855469,90.953125,0.6875
-0.03445187211036682,4.926578044891357,-48.25214385986328,92.7421875,0.6171875
-0.02025447227060795,4.728037357330322,-49.33515167236328,92.9921875,0.5546875
-0.032061681151390076,4.241725444793701,-47.172508239746094,91.0625,0.6328125
-0.03687838837504387,4.2715559005737305,-46.41809844970703,91.484375,0.65625
-0.033453959971666336,4.802914619445801,-45.593040466308594,91.0859375,0.6953125
-0.016462769359350204,4.514074802398682,-48.22635269165039,92.1953125,0.609375
-0.045477550476789474,4.384720802307129,-45.288963317871094,91.7734375,0.703125
-0.03373293578624725,4.8277130126953125,-45.084861755371094,91.2578125,0.734375
-0.02461787685751915,4.910679340362549,-46.766326904296875,92.1640625,0.6796875
-0.03799248859286308,4.526147365570068,-47.12108612060547,91.71875,0.671875
-0.04295288771390915,4.114526748657227,-43.761985778808594,90.3359375,0.765625
-0.03412070870399475,4.147776126861572,-45.76325988769531,91.5234375,0.7109375
-0.028550585731863976,4.43518590927124,-46.43999481201172,91.046875,0.65625
-0.03350844234228134,4.829294204711914,-46.371944427490234,90.78125,0.734375
-0.04053943231701851,4.646023273468018,-46.46481704711914,91.703125,0.6484375
-0.01902463659644127,5.402026653289795,-48.84392166137695,92.71875,0.609375
-0.03233960270881653,4.879640102386475,-46.16242218017578,90.5234375,0.640625
-0.029046783223748207,4.722970962524414,-48.07122802734375,91.8515625,0.625
-0.032118793576955795,5.394029140472412,-50.22008514404297,93.3125,0.53125
-0.035735927522182465,4.4324493408203125,-47.712955474853516,92.703125,0.6171875
-0.006930489558726549,5.0610575675964355,-48.057594299316406,93.1953125,0.6171875
-0.03895016014575958,4.55371618270874,-46.57347869873047,92.3359375,0.65625
-0.034730684012174606,5.155332565307617,-48.85329055786133,91.78125,0.6171875
-0.017710328102111816,5.27921724319458,-47.978084564208984,91.875,0.6171875
-0.026492951437830925,4.736588954925537,-48.56244659423828,92.0078125,0.6171875
-0.026879871264100075,4.795055389404297,-46.36294174194336,91.46875,0.6875
-0.027794599533081055,5.055540561676025,-47.38751983642578,91.9609375,0.6796875
-0.032545216381549835,5.377674102783203,-50.16975021362305,92.53125,0.6015625
-0.04818928614258766,5.047163963317871,-48.57900619506836,91.28125,0.625
-0.017831338569521904,5.131664752960205,-46.049766540527344,91.5234375,0.6796875
-0.023206019774079323,5.559953212738037,-49.17908477783203,92.5546875,0.6171875
-0.03738753870129585,4.883970260620117,-48.18988800048828,91.9453125,0.65625
-0.026409080252051353,4.827581405639648,-48.951961517333984,92.7578125,0.6015625
-0.032040949910879135,5.173030376434326,-46.74717712402344,91.5703125,0.6328125
-0.0175744891166687,5.224394798278809,-50.05599594116211,92.25,0.5625
-0.03979092091321945,5.247543811798096,-47.76447677612305,91.46875,0.6171875
-0.03740657866001129,5.0296244621276855,-48.20624923706055,92.109375,0.6328125
-0.025846844539046288,5.620750427246094,-49.07807540893555,92.7578125,0.625
-0.0381082184612751,5.23260498046875,-46.69355010986328,91.625,0.640625
-0.019469890743494034,4.636447906494141,-46.93052673339844,92.953125,0.6875
-0.02999841421842575,5.091705799102783,-47.20762634277344,91.953125,0.6640625
-0.019374340772628784,5.2624430656433105,-48.52338409423828,92.7734375,0.546875
-0.013619335368275642,4.5628342628479,-46.9738655090332,92.140625,0.6328125
-0.05072353407740593,4.2489013671875,-45.07746887207031,91.765625,0.7421875
-0.035488832741975784,4.552623748779297,-47.89545440673828,92.1796875,0.625
-0.027570225298404694,4.716333389282227,-46.08860778808594,91.8046875,0.6875
-0.007719395216554403,4.51887845993042,-45.95482635498047,91.796875,0.671875
-0.03549777716398239,4.6812920570373535,-47.267250061035156,92.2890625,0.65625
-0.03968323394656181,4.960940361022949,-46.303260803222656,92.2734375,0.6640625
-0.02356584556400776,5.2052106857299805,-50.06877899169922,93.3125,0.5625
-0.03609142825007439,4.542763710021973,-46.12138366699219,92.6875,0.71875
-0.03638730198144913,4.839648723602295,-47.95591735839844,93.2421875,0.6171875
-0.039844367653131485,4.529111862182617,-45.37932205200195,91.7890625,0.7109375
-0.030765702947974205,4.549020290374756,-48.61504364013672,92.2265625,0.609375
-0.017024783417582512,4.694675445556641,-46.01892852783203,92.484375,0.6796875
-0.04001582786440849,4.378454685211182,-46.192718505859375,91.0078125,0.6796875
-0.03554055467247963,4.97027587890625,-46.5357780456543,92.0078125,0.6953125
-0.026559261605143547,5.337573051452637,-46.26820373535156,92.0625,0.71875
-0.036459144204854965,4.956205368041992,-47.782386779785156,92.3828125,0.6640625
-0.045087382197380066,4.4748382568359375,-48.415287017822266,93.0546875,0.6328125
-0.0400138720870018,4.706910133361816,-47.49653244018555,92.1484375,0.671875
-0.024388594552874565,5.008139133453369,-49.192440032958984,93.140625,0.5546875
-0.012669379822909832,4.97344970703125,-48.399383544921875,92.28125,0.6484375
-0.023515228182077408,4.579997539520264,-48.99961853027344,93.40625,0.59375
-0.028951723128557205,4.513326644897461,-49.56100845336914,93.1484375,0.5703125
-0.020728228613734245,5.067418098449707,-47.648040771484375,93.2109375,0.625
0.0017598471604287624,5.0763020515441895,-47.82671356201172,92.421875,0.625
-0.03867223113775253,5.013852596282959,-48.51262664794922,92.8125,0.6171875
-0.040959808975458145,4.571229457855225,-48.087501525878906,93.40625,0.625
-0.004795091692358255,4.546600818634033,-48.71853256225586,93.0078125,0.6171875
-0.023840375244617462,4.73635721206665,-49.462120056152344,93.3203125,0.6171875
-0.06777539104223251,4.6710100173950195,-44.78666687011719,91.2421875,0.7421875
-0.031183553859591484,5.024906158447266,-45.189964294433594,90.9453125,0.6875
-0.012891613878309727,4.897770881652832,-49.72722625732422,92.96875,0.5625
-0.010624484159052372,4.671316623687744,-48.05693435668945,92.671875,0.6328125
-0.053646497428417206,5.169232368469238,-48.13530349731445,91.96875,0.6640625
-0.02874600514769554,4.660155773162842,-47.774932861328125,91.6953125,0.609375
-0.018701370805501938,4.624154090881348,-47.853179931640625,92.71875,0.609375
-0.02894897200167179,4.714829921722412,-47.64601516723633,91.2421875,0.6484375
-0.0323566198348999,4.9661054611206055,-47.34315872192383,92.7109375,0.6484375
-0.03515997156500816,4.485345363616943,-48.48229217529297,92.1328125,0.65625
-0.027375293895602226,4.964375019073486,-47.886497497558594,92.359375,0.640625
-0.013179325498640537,4.642358303070068,-49.9199104309082,92.765625,0.5859375
-0.03060254454612732,5.21540641784668,-48.219970703125,92.90625,0.609375
-0.03775162622332573,4.698380947113037,-46.748207092285156,91.921875,0.6640625
-0.010904314927756786,4.777533054351807,-45.31364440917969,92.1953125,0.71875
-0.01723620481789112,5.4060893058776855,-49.503910064697266,93.1171875,0.6171875
-0.025283465161919594,4.636343955993652,-47.983551025390625,92.6015625,0.578125
-0.019262483343482018,4.4779181480407715,-48.58696746826172,92.84375,0.6015625
-0.04547886550426483,4.150468349456787,-46.86457443237305,91.9765625,0.625
-0.0331776961684227,4.257408618927002,-45.80156326293945,91.59375,0.703125
-0.023423200473189354,4.985652446746826,-49.108333587646484,92.2734375,0.6171875
-0.03128160163760185,4.883761405944824,-48.50248336791992,92.3359375,0.6015625
-0.025982756167650223,4.705966472625732,-47.922019958496094,93.0390625,0.609375
-0.0290337186306715,4.097291469573975,-47.98966979980469,92.203125,0.59375
-0.04256204143166542,4.563592910766602,-47.29685974121094,91.3203125,0.6328125
-0.028436191380023956,5.56776237487793,-49.64472198486328,92.65625,0.578125
-0.018481578677892685,5.035720348358154,-48.99974822998047,92.890625,0.5859375
-0.037774525582790375,4.662195205688477,-47.03778839111328,92.375,0.640625
-0.01757522113621235,4.504874229431152,-48.165306091308594,92.5390625,0.625
-0.02513459511101246,4.942500591278076,-47.50998306274414,91.84375,0.6640625
-0.03358079865574837,4.413715839385986,-47.17091369628906,91.9296875,0.65625
-0.01822841539978981,5.230384826660156,-48.53904724121094,92.640625,0.6015625
-0.043410513550043106,4.627629280090332,-44.25714874267578,90.3671875,0.75
-0.01913023740053177,4.7020792961120605,-45.373870849609375,90.4765625,0.7109375
-0.01608925871551037,5.061465740203857,-47.185333251953125,91.8828125,0.6640625
-0.029282517731189728,4.710057735443115,-48.43303298950195,92.6796875,0.6015625
